7.289618968963623047e+00,1.677980780601501465e+00
-8.582798957824707031e+00,-6.002402398735284805e-03
-3.119157314300537109e+00,-2.059610843658447266e+00
-4.154064655303955078e+00,-2.189704895019531250e+00
-4.711169719696044922e+00,-4.243405342102050781e+00
-1.862183690071105957e+00,7.702137947082519531e+00
7.431686401367187500e+00,-6.426345825195312500e+00
-2.635318994522094727e+00,9.162472724914550781e+00
4.080993652343750000e+00,3.562347590923309326e-02
4.943896293640136719e+00,-4.527954757213592529e-01
-7.523247241973876953e+00,-1.074229836463928223e+00
4.393937110900878906e+00,1.939983487129211426e+00
6.409291267395019531e+00,-2.584193229675292969e+00
6.048464298248291016e+00,-4.580315113067626953e+00
5.757308959960937500e+00,-6.687026500701904297e+00
8.580900192260742188e+00,3.858187496662139893e-01
-4.653421401977539062e+00,-9.124733924865722656e+00
-7.653826713562011719e+00,-1.047199726104736328e+00
-9.957925081253051758e-01,7.168038368225097656e+00
-2.281722784042358398e+00,2.250130176544189453e+00
-5.478646278381347656e+00,-4.676628589630126953e+00
-4.021655559539794922e+00,-8.984914779663085938e+00
-4.523403644561767578e+00,3.105370283126831055e+00
4.129185199737548828e+00,7.095727443695068359e+00
-5.263078212738037109e+00,5.648116588592529297e+00
-5.173796653747558594e+00,5.953215360641479492e-01
-6.922145366668701172e+00,5.056585073471069336e-01
-2.044161319732666016e+00,8.550329208374023438e+00
-3.683951616287231445e+00,4.444312572479248047e+00
-3.421042919158935547e+00,6.983361244201660156e+00
1.003357505798339844e+01,-6.141985893249511719e+00
-3.071522951126098633e+00,-3.548901319503784180e+00
-3.743594169616699219e+00,6.139980792999267578e+00
-1.699633836746215820e+00,2.453471422195434570e+00
-3.398739576339721680e+00,-5.330820083618164062e-01
1.420700669288635254e+00,2.796913862228393555e+00
5.118582248687744141e+00,3.476299047470092773e-01
-9.885466098785400391e-01,4.890071392059326172e+00
-2.899638414382934570e+00,-1.059469413757324219e+01
-4.920096874237060547e+00,5.844568729400634766e+00
-4.032248497009277344e+00,6.163086891174316406e+00
8.025088310241699219e+00,-3.515395641326904297e+00
8.677831649780273438e+00,-8.202494680881500244e-02
6.893733978271484375e+00,-4.397304534912109375e+00
5.255007743835449219e+00,1.369236469268798828e+00
-2.058966398239135742e+00,5.907287597656250000e+00
7.550593376159667969e+00,-6.516797065734863281e+00
-6.005859851837158203e+00,-2.353427886962890625e+00
-7.202470779418945312e+00,-2.123268693685531616e-01
-5.643451213836669922e+00,1.575308203697204590e+00
-3.944352626800537109e+00,-5.422205924987792969e+00
-4.575860023498535156e+00,-5.247888088226318359e+00
7.367214202880859375e+00,-5.493781089782714844e+00
