-7.543191432952880859e+00,-1.259382247924804688e+00
8.389117240905761719e+00,-2.650937139987945557e-01
3.176269054412841797e+00,1.342113733291625977e+00
4.049778938293457031e+00,1.744386076927185059e+00
3.731099367141723633e+00,3.969871520996093750e+00
1.572628378868103027e+00,-8.009216308593750000e+00
-7.602373123168945312e+00,6.489355087280273438e+00
2.349781274795532227e+00,-9.281519889831542969e+00
-4.024283409118652344e+00,3.661373555660247803e-01
-4.880913257598876953e+00,7.382264733314514160e-01
7.346303462982177734e+00,5.146028995513916016e-01
-4.185246467590332031e+00,-1.486512184143066406e+00
-7.274216651916503906e+00,3.012218952178955078e+00
-6.487376213073730469e+00,5.272652149200439453e+00
-6.404293537139892578e+00,7.167598247528076172e+00
-8.485183715820312500e+00,-3.771066665649414062e-01
2.644985437393188477e+00,8.110419273376464844e+00
7.676540851593017578e+00,6.925716996192932129e-01
7.696533203125000000e-01,-6.411455154418945312e+00
2.464560031890869141e+00,-2.894501209259033203e+00
4.967280387878417969e+00,4.266714572906494141e+00
2.302360534667968750e+00,8.430668830871582031e+00
4.881965160369873047e+00,-3.743698358535766602e+00
-4.570879459381103516e+00,-6.491117477416992188e+00
5.126201629638671875e+00,-6.057168960571289062e+00
5.990231513977050781e+00,1.974621176719665527e+00
6.884671211242675781e+00,-8.202909827232360840e-01
1.683356642723083496e+00,-8.747281074523925781e+00
3.788540840148925781e+00,-4.782679557800292969e+00
3.543826580047607422e+00,-7.376015663146972656e+00
-4.279133319854736328e+00,5.899660110473632812e+00
2.913226842880249023e+00,2.879641532897949219e+00
3.287305116653442383e+00,-6.398201465606689453e+00
1.653196930885314941e+00,-2.699324846267700195e+00
3.451989650726318359e+00,1.775061935186386108e-01
-1.230981349945068359e+00,-2.629814386367797852e+00
-4.780924797058105469e+00,-2.560845613479614258e-01
9.719584584236145020e-01,-4.738170146942138672e+00
2.796067714691162109e+00,1.103728389739990234e+01
4.757204055786132812e+00,-6.114596843719482422e+00
3.705403804779052734e+00,-6.122383594512939453e+00
-8.667174339294433594e+00,3.664453506469726562e+00
-8.586161613464355469e+00,2.566065490245819092e-01
-7.384866714477539062e+00,4.289192199707031250e+00
-5.007567882537841797e+00,-1.048727869987487793e+00
1.876894474029541016e+00,-6.118236064910888672e+00
-7.453318119049072266e+00,6.451063156127929688e+00
6.611246109008789062e+00,3.159473657608032227e+00
7.057207584381103516e+00,-1.996882855892181396e-01
5.872274875640869141e+00,-2.086418151855468750e+00
3.763890266418457031e+00,4.930899143218994141e+00
4.256554126739501953e+00,4.780199527740478516e+00
-7.890719890594482422e+00,6.003109455108642578e+00
2.923991680145263672e+00,-8.061588287353515625e+00
2.995709896087646484e+00,-2.845894098281860352e+00
8.168611526489257812e+00,4.833205044269561768e-02
5.544455051422119141e+00,1.120305657386779785e+00
-1.176610946655273438e+00,-1.535081267356872559e+00
3.105508565902709961e+00,4.659794330596923828e+00
1.511123299598693848e+00,4.501327037811279297e+00
-5.633362293243408203e+00,5.549222826957702637e-01
5.923620223999023438e+00,-5.631397366523742676e-01
-6.125532150268554688e+00,4.939504623413085938e+00
-3.888362884521484375e+00,6.219797134399414062e+00
4.531744480133056641e+00,2.470230817794799805e+00
1.185405969619750977e+00,-7.077815532684326172e+00
8.036512374877929688e+00,-5.188445448875427246e-01
4.124179840087890625e+00,2.461348056793212891e+00
1.965334534645080566e+00,-6.515027046203613281e+00
5.013352870941162109e+00,9.374279022216796875e+00
7.042524814605712891e+00,4.863567352294921875e-01
8.494489789009094238e-01,9.870615959167480469e+00
6.112728595733642578e+00,1.144580364227294922e+00
3.686783313751220703e+00,4.311801433563232422e+00
1.745643615722656250e+00,1.051140022277832031e+01
5.811163902282714844e+00,-2.731590747833251953e+00
4.892890930175781250e+00,1.335193753242492676e+00
7.112157821655273438e+00,-1.190167427062988281e+00
3.615705966949462891e+00,1.031205654144287109e+01
-5.885843276977539062e+00,-6.232990622520446777e-01
2.196958780288696289e+00,9.280979156494140625e+00
2.760790109634399414e+00,2.335752248764038086e+00
-4.369388580322265625e+00,1.107422351837158203e+00
-8.490562438964843750e+00,5.637267589569091797e+00
-6.196969509124755859e+00,-2.594735622406005859e+00
-8.099776268005371094e+00,3.668347597122192383e+00
9.177730679512023926e-01,9.360790252685546875e+00
-6.989171028137207031e+00,6.449687480926513672e+00
-4.830139160156250000e+00,-1.911396026611328125e+00
-8.435686111450195312e+00,1.812663078308105469e+00
-7.950440406799316406e+00,3.046297729015350342e-01
2.681874275207519531e+00,3.395932197570800781e+00
1.355694055557250977e+00,-3.208745956420898438e+00
-8.862233161926269531e+00,7.559878826141357422e-01
6.335073471069335938e+00,3.162935733795166016e+00
2.993610143661499023e+00,-4.658216476440429688e+00
3.405511379241943359e+00,1.120475307106971741e-01
3.222575426101684570e+00,1.209288215637207031e+01
2.908779144287109375e+00,7.628533840179443359e+00
-3.880044937133789062e+00,-5.705289840698242188e+00
-2.565846204757690430e+00,-3.348054647445678711e+00
4.762375354766845703e+00,2.467216491699218750e+00
4.385145664215087891e+00,1.147276973724365234e+01
3.857486248016357422e+00,1.208239746093750000e+01
3.057297468185424805e+00,-4.419830322265625000e+00
-5.526502132415771484e+00,-7.411631107330322266e+00
2.267269372940063477e+00,9.314741134643554688e+00
-9.728729248046875000e+00,1.301172375679016113e-01
-8.595816612243652344e+00,5.314057350158691406e+00
-4.135883331298828125e+00,-6.167891979217529297e+00
-5.948322296142578125e+00,-7.675884246826171875e+00
-8.614051818847656250e+00,1.351372718811035156e+00
4.346207618713378906e+00,-5.404907703399658203e+00
3.566523551940917969e+00,2.309449911117553711e+00
3.378860473632812500e+00,3.106163501739501953e+00
3.583322048187255859e+00,9.750448226928710938e+00
-4.321969509124755859e+00,5.050429105758666992e-01
5.051837563514709473e-01,-6.677645206451416016e+00
2.747344255447387695e+00,-3.061815738677978516e+00
-8.116307258605957031e+00,6.579529762268066406e+00
-5.167081356048583984e+00,4.543313026428222656e+00
-6.886137962341308594e+00,4.729051589965820312e+00
-6.813439846038818359e+00,-9.853357076644897461e-01
1.753084778785705566e+00,-4.189701080322265625e+00
1.588138461112976074e+00,-7.843607902526855469e+00
2.595794200897216797e+00,-6.630696773529052734e+00
-8.163983345031738281e+00,6.602097511291503906e+00
4.453528881072998047e+00,4.294771254062652588e-01
5.715638160705566406e+00,-4.230939388275146484e+00
2.806174755096435547e+00,9.431193351745605469e+00
-5.174315452575683594e+00,-7.212212562561035156e+00
-6.504059791564941406e+00,7.674018383026123047e+00
-8.115654945373535156e+00,6.549704551696777344e+00
-5.888435840606689453e+00,4.162608623504638672e+00
3.160271406173706055e+00,-4.445152282714843750e+00
2.811490058898925781e+00,-8.438697814941406250e+00
-4.576976299285888672e+00,-1.448605060577392578e+00
3.277294635772705078e+00,9.856184959411621094e+00
-7.453915119171142578e+00,7.140442848205566406e+00
3.663128137588500977e+00,-8.850317001342773438e+00
4.078592777252197266e+00,-4.589387416839599609e+00
-9.249475479125976562e+00,2.553321123123168945e+00
-8.352839469909667969e+00,1.343679070472717285e+00
2.681797504425048828e+00,1.024624443054199219e+01
-4.831903457641601562e+00,-7.959005832672119141e+00
-6.060544490814208984e+00,6.143295288085937500e+00
3.065443277359008789e+00,1.032824707031250000e+01
4.548352241516113281e+00,-9.333771705627441406e+00
-5.454994201660156250e+00,-6.327155590057373047e+00
7.250607490539550781e+00,-1.944372244179248810e-02
-5.714473247528076172e+00,-2.570732355117797852e+00
2.415601968765258789e+00,7.858554363250732422e+00
-5.484274387359619141e+00,-6.706758499145507812e+00
-8.381947517395019531e+00,3.024771928787231445e+00
8.170371055603027344e+00,-3.371306955814361572e-01
-5.476114273071289062e+00,4.820112228393554688e+00
-2.512239456176757812e+00,-4.529640674591064453e+00
-3.322525024414062500e-01,-5.846107006072998047e+00
-6.594520568847656250e+00,7.715095996856689453e+00
5.217949390411376953e+00,-7.436717033386230469e+00
5.170621871948242188e+00,3.713711261749267578e+00
-5.259984493255615234e+00,-7.038276195526123047e+00
-8.411837577819824219e+00,5.453283309936523438e+00
1.450342655181884766e+00,1.072501468658447266e+01
6.068415641784667969e+00,1.075481891632080078e+00
-5.195229530334472656e+00,-6.278772354125976562e+00
9.130442142486572266e-01,-4.119368076324462891e+00
-9.344287872314453125e+00,2.468435287475585938e+00
2.827166557312011719e+00,-6.872121334075927734e+00
2.641080379486083984e+00,-9.166480064392089844e+00
2.706047058105468750e+00,1.075520515441894531e+01
8.976724624633789062e+00,-8.975683897733688354e-02
-4.865419387817382812e+00,2.969238162040710449e-01
-4.275505065917968750e+00,8.629047870635986328e-01
2.210838317871093750e+00,9.213344573974609375e+00
-8.650785446166992188e+00,4.022911548614501953e+00
8.147570610046386719e+00,-4.900330901145935059e-01
-7.265816211700439453e+00,1.753200173377990723e+00
-5.478010177612304688e+00,-7.216031551361083984e+00
5.392232894897460938e+00,-8.407391548156738281e+00
5.938129901885986328e+00,1.546132415533065796e-01
5.638842105865478516e+00,-4.598779201507568359e+00
-6.116118907928466797e+00,-5.969198703765869141e+00
2.729783535003662109e+00,-3.505645990371704102e+00
3.937698841094970703e+00,-3.731856584548950195e+00
2.929650545120239258e+00,-5.860531330108642578e+00
3.918564558029174805e+00,3.796658039093017578e+00
5.047613143920898438e+00,2.064535394310951233e-02
3.458172082901000977e+00,-6.854755401611328125e+00
-8.437560081481933594e+00,5.496552944183349609e+00
6.838068485260009766e+00,2.862988948822021484e+00
8.447820663452148438e+00,1.160734176635742188e+00
-4.928801059722900391e+00,1.782473683357238770e+00
-6.139052391052246094e+00,-7.208375930786132812e+00
4.938466548919677734e+00,-7.972171306610107422e+00
3.434843063354492188e+00,1.028703975677490234e+01
3.363472700119018555e+00,1.154796886444091797e+01
-6.932922452688217163e-02,-7.573637008666992188e+00
-7.754759788513183594e+00,-5.105170607566833496e-02
