6.517619609832763672e+00,2.793915271759033203e+00
-9.373372077941894531e+00,6.515150517225265503e-02
-2.037616252899169922e+00,-2.709443807601928711e+00
-3.012282133102416992e+00,-2.227307319641113281e+00
-5.331910133361816406e+00,-5.212325572967529297e+00
-1.327532410621643066e+00,7.481759548187255859e+00
8.079933166503906250e+00,-5.360749721527099609e+00
-1.371478915214538574e+00,7.031869411468505859e+00
2.446586370468139648e+00,-1.542359948158264160e+00
3.413336277008056641e+00,-4.208513796329498291e-01
-8.010901451110839844e+00,-3.698585331439971924e-01
2.940642595291137695e+00,1.709327101707458496e+00
4.993274688720703125e+00,-2.976753711700439453e+00
5.096226692199707031e+00,-4.178707599639892578e+00
6.026222229003906250e+00,-7.461956501007080078e+00
7.191377162933349609e+00,4.024817943572998047e-01
-4.553057670593261719e+00,-7.897295475006103516e+00
-7.894023418426513672e+00,-4.029572606086730957e-01
-7.110369205474853516e-01,6.709131240844726562e+00
-5.701830983161926270e-01,1.110026717185974121e+00
-6.044932365417480469e+00,-4.580969810485839844e+00
-4.981620311737060547e+00,-7.720018863677978516e+00
-4.323911666870117188e+00,1.815849304199218750e+00
4.635674476623535156e+00,6.686339378356933594e+00
-5.589519500732421875e+00,6.302536487579345703e+00
-4.846615791320800781e+00,-9.299645423889160156e-01
-5.948394775390625000e+00,6.434495449066162109e-01
-2.683840036392211914e+00,1.048680877685546875e+01
-3.845247507095336914e+00,4.319723129272460938e+00
-3.397147893905639648e+00,7.739790439605712891e+00
1.015290641784667969e+01,-5.879604816436767578e+00
-1.438508868217468262e+00,-3.607757806777954102e+00
-3.043175697326660156e+00,6.304069042205810547e+00
-8.484477400779724121e-01,1.137232661247253418e+00
-1.474345445632934570e+00,-7.425183653831481934e-01
-7.102718949317932129e-01,1.748494356870651245e-01
3.469568490982055664e+00,1.300465345382690430e+00
-4.439978301525115967e-01,3.416888475418090820e+00
-2.199717283248901367e+00,-9.783140182495117188e+00
-5.484550952911376953e+00,5.550786018371582031e+00
-3.882272005081176758e+00,6.264035701751708984e+00
6.297144889831542969e+00,-4.195856094360351562e+00
8.572014808654785156e+00,4.312546849250793457e-01
5.571454048156738281e+00,-4.013502597808837891e+00
4.046133041381835938e+00,1.210181951522827148e+00
-2.322348594665527344e+00,5.623741149902343750e+00
7.085494518280029297e+00,-4.880939006805419922e+00
-6.540184020996093750e+00,-2.134180784225463867e+00
-7.034093379974365234e+00,3.312132656574249268e-01
-4.584309577941894531e+00,3.687177896499633789e-01
-4.105415344238281250e+00,-5.384001255035400391e+00
-4.801520347595214844e+00,-5.010193824768066406e+00
6.979026317596435547e+00,-4.793798923492431641e+00
-2.731145381927490234e+00,8.974130630493164062e+00
-2.704551935195922852e+00,1.512079119682312012e+00
-7.776639938354492188e+00,1.385246753692626953e+00
-5.028930187225341797e+00,-1.338320374488830566e+00
5.712260603904724121e-01,5.377641320228576660e-01
-3.436499357223510742e+00,-6.196417808532714844e+00
-1.328176379203796387e+00,-5.257503509521484375e+00
4.646944999694824219e+00,-2.618899941444396973e-01
-4.561241149902343750e+00,-1.279759764671325684e+00
4.751030445098876953e+00,-4.821489334106445312e+00
9.311104774475097656e+00,-5.211798191070556641e+00
-4.983227729797363281e+00,-3.385257482528686523e+00
-1.910770684480667114e-01,7.121809482574462891e+00
-7.941422462463378906e+00,7.412498593330383301e-01
-5.142468452453613281e+00,-3.153373241424560547e+00
-1.314863562583923340e+00,6.346533775329589844e+00
-1.697422385215759277e+00,-7.375398159027099609e+00
-6.753067970275878906e+00,-2.583174943923950195e+00
-4.464164674282073975e-01,-1.115412998199462891e+01
-5.031695365905761719e+00,-1.310327172279357910e+00
-4.761931419372558594e+00,-5.590227603912353516e+00
-8.308131098747253418e-01,-9.600426673889160156e+00
-5.418389320373535156e+00,1.811120152473449707e+00
-3.876227140426635742e+00,-1.241879582405090332e+00
-6.214231967926025391e+00,1.661474585533142090e+00
-1.731285214424133301e+00,-9.391330718994140625e+00
5.013491630554199219e+00,1.060691356658935547e+00
-4.028738498687744141e+00,-8.669404983520507812e+00
-1.968908667564392090e+00,-3.583125591278076172e+00
2.726865768432617188e+00,-8.057802319526672363e-01
7.349774360656738281e+00,-4.636342048645019531e+00
5.669795989990234375e+00,3.140363693237304688e+00
6.593095302581787109e+00,-5.000950336456298828e+00
-1.165656685829162598e+00,-1.167696857452392578e+01
5.505225181579589844e+00,-6.437899112701416016e+00
3.970731973648071289e+00,2.655623435974121094e+00
8.604154586791992188e+00,-1.179433226585388184e+00
6.855208873748779297e+00,1.276303291320800781e+00
-2.241471290588378906e+00,-4.678578376770019531e+00
-7.610957026481628418e-01,1.837278246879577637e+00
8.603750228881835938e+00,-7.602278143167495728e-02
-5.480745792388916016e+00,-2.312215328216552734e+00
-2.697954893112182617e+00,3.731620311737060547e+00
-1.273991823196411133e+00,4.541969597339630127e-01
-3.158543825149536133e+00,-1.053132724761962891e+01
-5.377446651458740234e+00,-7.465096473693847656e+00
3.234957695007324219e+00,6.410052299499511719e+00
1.106819272041320801e+00,3.783867835998535156e+00
-5.585172176361083984e+00,-3.159403562545776367e+00
-1.566214203834533691e+00,-8.563958168029785156e+00
-3.810035705566406250e+00,-1.096881008148193359e+01
-2.924295186996459961e+00,3.923142910003662109e+00
5.279661178588867188e+00,6.255070686340332031e+00
-3.362743616104125977e+00,-8.952667236328125000e+00
9.276186943054199219e+00,1.157101988792419434e-01
6.597633838653564453e+00,-7.597531318664550781e+00
3.627831935882568359e+00,6.377131938934326172e+00
6.835896015167236328e+00,6.725093364715576172e+00
7.635543346405029297e+00,-1.331856966018676758e+00
-4.538640975952148438e+00,5.280549049377441406e+00
-3.221538305282592773e+00,-3.455307006835937500e+00
-3.183259487152099609e+00,-4.091897010803222656e+00
-1.579048752784729004e+00,-8.888478279113769531e+00
3.568510055541992188e+00,-1.915661841630935669e-01
-8.693797588348388672e-01,4.971971035003662109e+00
-2.195706367492675781e+00,1.330690979957580566e+00
7.005173683166503906e+00,-6.529224872589111328e+00
3.720400094985961914e+00,-4.274268150329589844e+00
5.856899261474609375e+00,-4.489123344421386719e+00
6.620447158813476562e+00,1.298638582229614258e+00
-1.761565923690795898e+00,3.615571498870849609e+00
-1.669378280639648438e+00,7.769570350646972656e+00
-2.184085845947265625e+00,5.728646278381347656e+00
7.224560260772705078e+00,-5.389387607574462891e+00
-2.522018432617187500e+00,-1.057142496109008789e+00
-6.199705600738525391e+00,3.036012172698974609e+00
-3.817707538604736328e+00,-8.150690078735351562e+00
5.207427501678466797e+00,6.616300106048583984e+00
6.523096561431884766e+00,-7.736572742462158203e+00
7.314445495605468750e+00,-5.773623943328857422e+00
5.965278625488281250e+00,-3.263563632965087891e+00
-3.107098579406738281e+00,3.741174459457397461e+00
-2.299742937088012695e+00,9.215150833129882812e+00
3.064118385314941406e+00,1.606892347335815430e+00
-6.099532842636108398e-01,-9.165802955627441406e+00
6.009726047515869141e+00,-6.981091499328613281e+00
-3.926999330520629883e+00,9.052989959716796875e+00
-3.442158222198486328e+00,4.044920444488525391e+00
8.740051269531250000e+00,-2.242364645004272461e+00
8.055017471313476562e+00,-6.886510848999023438e-01
-3.001118659973144531e+00,-8.637055397033691406e+00
4.506215095520019531e+00,7.569296836853027344e+00
5.198581695556640625e+00,-5.481164932250976562e+00
-1.259154081344604492e+00,-8.720707893371582031e+00
-4.178571701049804688e+00,7.216038703918457031e+00
4.649070262908935547e+00,5.973068237304687500e+00
-6.256515979766845703e+00,-5.475679785013198853e-02
4.392336368560791016e+00,2.031262874603271484e+00
-4.891637802124023438e+00,-6.525714874267578125e+00
5.341748237609863281e+00,6.293026447296142578e+00
7.612869739532470703e+00,-2.870813131332397461e+00
-8.816624641418457031e+00,8.066188693046569824e-01
5.790132522583007812e+00,-5.193047046661376953e+00
1.387145161628723145e+00,4.615547657012939453e+00
-9.436886906623840332e-01,5.028087615966796875e+00
7.182670116424560547e+00,-7.315980434417724609e+00
-5.128799438476562500e+00,7.721216678619384766e+00
-5.677634239196777344e+00,-3.753373384475708008e+00
5.171166419982910156e+00,6.680439472198486328e+00
7.304730415344238281e+00,-4.749722480773925781e+00
1.101405769586563110e-01,-9.940545082092285156e+00
-4.555545806884765625e+00,-1.184859156608581543e+00
-1.636707901954650879e+00,3.279006958007812500e+00
-9.200541973114013672e-01,2.043199539184570312e+00
8.969400405883789062e+00,-2.319317340850830078e+00
-3.153492927551269531e+00,8.229660034179687500e+00
-1.991405487060546875e+00,8.605646133422851562e+00
-2.124164342880249023e+00,-1.045730209350585938e+01
-8.407622337341308594e+00,1.058167457580566406e+00
3.218472719192504883e+00,5.919834375381469727e-01
3.223744869232177734e+00,-4.306083023548126221e-01
-3.499087810516357422e+00,-8.854281425476074219e+00
8.113588333129882812e+00,-3.676608562469482422e+00
-8.185818672180175781e+00,1.007535934448242188e+00
6.378330707550048828e+00,-1.019062757492065430e+00
5.443365097045898438e+00,6.649652957916259766e+00
-4.891108512878417969e+00,8.361222267150878906e+00
-3.722803354263305664e+00,-7.168177962303161621e-01
-6.408036708831787109e+00,4.495941638946533203e+00
5.892910957336425781e+00,5.397694110870361328e+00
