-6.918963432312011719e+00,-2.490890264511108398e+00
8.610548019409179688e+00,-6.326690912246704102e-01
1.217319607734680176e+00,2.294642686843872070e+00
3.459263086318969727e+00,1.564914464950561523e+00
4.028982162475585938e+00,5.280440330505371094e+00
1.060262799263000488e+00,-7.896602630615234375e+00
-5.664030075073242188e+00,6.651007652282714844e+00
6.823210120201110840e-01,-8.878785133361816406e+00
-3.052057981491088867e+00,1.523571610450744629e-01
-2.763728618621826172e+00,9.816424846649169922e-01
7.815454483032226562e+00,1.557095050811767578e+00
-2.601217031478881836e+00,-1.120046377182006836e+00
-6.694482803344726562e+00,2.174377918243408203e+00
-5.153211593627929688e+00,4.118774890899658203e+00
-5.896992683410644531e+00,8.056357383728027344e+00
-8.316235542297363281e+00,-1.017622947692871094e+00
4.297343730926513672e+00,7.229918479919433594e+00
7.247505664825439453e+00,5.491086244583129883e-01
5.823982954025268555e-01,-6.883139610290527344e+00
1.395945429801940918e+00,-1.674636960029602051e+00
5.919742584228515625e+00,4.705394744873046875e+00
3.442471742630004883e+00,7.691440582275390625e+00
4.556646823883056641e+00,-2.327385663986206055e+00
-4.467855930328369141e+00,-6.250589847564697266e+00
5.294353961944580078e+00,-6.368562221527099609e+00
4.617912292480468750e+00,8.360354900360107422e-01
5.598161220550537109e+00,-1.037236571311950684e+00
8.516311645507812500e-01,-8.748091697692871094e+00
3.815872907638549805e+00,-4.306746959686279297e+00
3.224514961242675781e+00,-7.933022022247314453e+00
-3.220235109329223633e+00,6.169662475585937500e+00
1.508642554283142090e+00,3.388792753219604492e+00
3.509691238403320312e+00,-6.822611331939697266e+00
8.553791642189025879e-01,-1.302518367767333984e+00
1.916008591651916504e+00,1.035140514373779297e+00
-1.022562146186828613e+00,-2.241143226623535156e+00
-3.649044036865234375e+00,-1.537272930145263672e-01
3.076601922512054443e-01,-3.700334787368774414e+00
2.211781024932861328e+00,1.101525402069091797e+01
4.426765441894531250e+00,-5.592854499816894531e+00
3.595768451690673828e+00,-6.852950572967529297e+00
-7.487905502319335938e+00,4.176318645477294922e+00
-8.982215881347656250e+00,-3.705051541328430176e-01
-6.340157985687255859e+00,3.634014129638671875e+00
-4.483149528503417969e+00,-1.077228069305419922e+00
1.610794067382812500e+00,-6.020048141479492188e+00
-6.726330757141113281e+00,6.164350986480712891e+00
7.004710674285888672e+00,3.272170305252075195e+00
7.003718376159667969e+00,-3.199661076068878174e-01
4.627483844757080078e+00,-1.103214263916015625e+00
3.735777139663696289e+00,5.568214893341064453e+00
4.327260971069335938e+00,5.282893180847167969e+00
-5.015805721282958984e+00,4.728627681732177734e+00
2.436703681945800781e+00,-9.218196868896484375e+00
2.992921590805053711e+00,-1.942623019218444824e+00
8.419916152954101562e+00,-9.998577237129211426e-01
4.481504440307617188e+00,1.345754265785217285e+00
-1.447577714920043945e+00,8.192928135395050049e-02
2.758895397186279297e+00,5.160359382629394531e+00
5.526639819145202637e-01,5.397797107696533203e+00
-4.307927608489990234e+00,5.358164310455322266e-01
5.268629550933837891e+00,-7.333007454872131348e-02
-5.660151481628417969e+00,4.282040119171142578e+00
-3.166025400161743164e+00,6.166529655456542969e+00
4.528965473175048828e+00,2.752801895141601562e+00
4.498839080333709717e-01,-7.096953392028808594e+00
7.862029552459716797e+00,-8.005371689796447754e-01
3.652755975723266602e+00,2.216197252273559570e+00
1.303286910057067871e+00,-5.976104736328125000e+00
5.510812282562255859e+00,8.425626754760742188e+00
7.425529003143310547e+00,2.841598987579345703e-01
4.715422391891479492e-01,8.623418807983398438e+00
4.908434391021728516e+00,9.533028602600097656e-01
4.442094802856445312e+00,4.505234718322753906e+00
-4.375458061695098877e-01,8.431024551391601562e+00
4.451451301574707031e+00,-1.996171832084655762e+00
3.975856781005859375e+00,1.148915410041809082e+00
6.121621131896972656e+00,-1.780752420425415039e+00
2.929311275482177734e+00,1.018725299835205078e+01
-4.274891853332519531e+00,-5.813918709754943848e-01
1.619910955429077148e+00,8.500378608703613281e+00
1.729234218597412109e+00,2.836791276931762695e+00
-2.948441982269287109e+00,1.995638608932495117e+00
-7.733052253723144531e+00,5.570244789123535156e+00
-5.087364196777343750e+00,-2.972493410110473633e+00
-7.822857379913330078e+00,3.041077136993408203e+00
-3.389186561107635498e-01,7.608376502990722656e+00
-6.053027153015136719e+00,5.887676239013671875e+00
-3.793206453323364258e+00,-1.633747816085815430e+00
-7.304941177368164062e+00,7.018294334411621094e-01
-7.072180747985839844e+00,-1.898649096488952637e+00
1.509026288986206055e+00,4.020067214965820312e+00
2.893833816051483154e-01,-2.256820917129516602e+00
-9.161400794982910156e+00,6.509523391723632812e-01
6.036839485168457031e+00,2.617349863052368164e+00
2.074449777603149414e+00,-3.885188102722167969e+00
1.856252074241638184e+00,-6.925821304321289062e-02
2.656337261199951172e+00,1.126605892181396484e+01
3.801965951919555664e+00,6.743581771850585938e+00
-3.860160350799560547e+00,-5.259901046752929688e+00
-1.949785470962524414e+00,-3.250978946685791016e+00
4.682126045227050781e+00,2.089399337768554688e+00
3.281749725341796875e+00,9.463006973266601562e+00
2.560523986816406250e+00,1.150814914703369141e+01
6.106761097908020020e-01,-1.395922422409057617e+00
-5.336067199707031250e+00,-6.190777778625488281e+00
3.073742389678955078e+00,8.556251525878906250e+00
-9.056566238403320312e+00,4.202146083116531372e-03
-8.787620544433593750e+00,5.039221286773681641e+00
-3.946037292480468750e+00,-5.583487033843994141e+00
-8.184110641479492188e+00,-6.144194126129150391e+00
-8.587840080261230469e+00,1.920810103416442871e+00
4.278900146484375000e+00,-4.363168716430664062e+00
2.058061838150024414e+00,2.787392616271972656e+00
2.766677618026733398e+00,3.645335912704467773e+00
3.147316694259643555e+00,8.954779624938964844e+00
-3.056972980499267578e+00,4.875694513320922852e-01
1.477531343698501587e-01,-5.600480079650878906e+00
1.795562267303466797e+00,-2.002063989639282227e+00
-7.373819828033447266e+00,6.725492000579833984e+00
-3.932680845260620117e+00,4.184260368347167969e+00
-6.200442314147949219e+00,4.153245925903320312e+00
-6.569365024566650391e+00,-1.670597553253173828e+00
9.257858395576477051e-01,-2.990508079528808594e+00
9.815667271614074707e-01,-8.102676391601562500e+00
2.507195949554443359e+00,-6.093304157257080078e+00
-8.812814712524414062e+00,4.487318038940429688e+00
2.917128562927246094e+00,9.014568328857421875e-01
5.660082340240478516e+00,-3.580079078674316406e+00
2.382531642913818359e+00,7.227860927581787109e+00
-5.617926120758056641e+00,-6.430891990661621094e+00
-6.452782154083251953e+00,7.762286663055419922e+00
-7.518602371215820312e+00,5.525469779968261719e+00
-5.116210937500000000e+00,3.897231817245483398e+00
3.076290845870971680e+00,-4.012662887573242188e+00
1.705179572105407715e+00,-9.063475608825683594e+00
-3.400516748428344727e+00,-1.234562277793884277e+00
3.582728147506713867e+00,8.382867813110351562e+00
-5.738857746124267578e+00,6.949799537658691406e+00
3.554218769073486328e+00,-9.518659591674804688e+00
3.387098550796508789e+00,-4.024628162384033203e+00
-8.282691001892089844e+00,2.031323194503784180e+00
-8.320673942565917969e+00,7.327402383089065552e-02
2.615585803985595703e+00,8.185212135314941406e+00
-6.108737468719482422e+00,-8.132917404174804688e+00
-5.628653526306152344e+00,5.340818405151367188e+00
3.034408569335937500e+00,9.944270133972167969e+00
