7.736221790313720703e+00,2.847416639328002930e+00
-8.074716567993164062e+00,9.930426478385925293e-01
-1.304077386856079102e+00,-2.374329566955566406e+00
-3.531022548675537109e+00,-2.054281711578369141e+00
-4.964307785034179688e+00,-4.832704067230224609e+00
-1.233718752861022949e+00,7.211806774139404297e+00
7.409611701965332031e+00,-6.591839790344238281e+00
-1.767312765121459961e+00,8.053142547607421875e+00
1.839510679244995117e+00,-1.083703994750976562e+00
3.643868207931518555e+00,-1.965106427669525146e-01
-6.461980819702148438e+00,-7.478240132331848145e-01
3.761118173599243164e+00,2.202128171920776367e+00
5.397245883941650391e+00,-2.282682180404663086e+00
6.229492664337158203e+00,-4.325235843658447266e+00
6.191737651824951172e+00,-6.901762008666992188e+00
8.155921936035156250e+00,5.413492918014526367e-01
-1.667231678962707520e+00,-7.090091228485107422e+00
-7.040593624114990234e+00,-1.249317765235900879e+00
-6.647100448608398438e-01,7.023585796356201172e+00
-1.432052135467529297e+00,1.120758652687072754e+00
-5.586226940155029297e+00,-4.418090820312500000e+00
-1.943116188049316406e+00,-7.357206344604492188e+00
-4.218851089477539062e+00,2.666335582733154297e+00
4.543194293975830078e+00,6.627132892608642578e+00
-5.736811161041259766e+00,7.076578617095947266e+00
-4.794202804565429688e+00,-9.034180641174316406e-01
-5.202033996582031250e+00,1.367752671241760254e+00
-1.147043585777282715e+00,9.251676559448242188e+00
-3.476552724838256836e+00,3.408928871154785156e+00
-3.160440921783447266e+00,7.656394004821777344e+00
3.021484136581420898e+00,-5.586592197418212891e+00
-1.751411437988281250e+00,-3.622027158737182617e+00
-3.421416044235229492e+00,6.514282226562500000e+00
-8.467315435409545898e-01,1.199391365051269531e+00
-1.705865859985351562e+00,-1.271054625511169434e+00
1.209993839263916016e+00,1.582880973815917969e+00
2.757532596588134766e+00,6.908165216445922852e-01
-7.660532593727111816e-01,3.990971326828002930e+00
-8.557900786399841309e-01,-1.225874042510986328e+01
-5.697027683258056641e+00,6.604885578155517578e+00
-3.698845863342285156e+00,6.638331413269042969e+00
7.728085994720458984e+00,-3.321852445602416992e+00
7.294403076171875000e+00,9.014287590980529785e-01
6.400794982910156250e+00,-3.883099079132080078e+00
5.563084125518798828e+00,2.222200632095336914e+00
-2.104067564010620117e+00,6.222921371459960938e+00
6.861527442932128906e+00,-7.756419181823730469e+00
-7.315569400787353516e+00,-3.375549793243408203e+00
-6.057912349700927734e+00,-5.718917846679687500e-01
-5.272777557373046875e+00,5.848078131675720215e-01
-3.253417730331420898e+00,-5.492920875549316406e+00
-4.344305992126464844e+00,-6.014160633087158203e+00
7.653044700622558594e+00,-7.376407623291015625e+00
-3.755378007888793945e+00,9.087603569030761719e+00
-2.464265346527099609e+00,1.520578503608703613e+00
-8.224501609802246094e+00,-5.241838097572326660e-02
-6.191119670867919922e+00,-2.321367025375366211e+00
6.560277938842773438e-01,-3.622044324874877930e-01
-3.736701488494873047e+00,-5.479640007019042969e+00
-6.532247662544250488e-01,-5.531938076019287109e+00
4.167301177978515625e+00,4.674594476819038391e-02
-3.814854621887207031e+00,6.532260775566101074e-01
4.804416656494140625e+00,-4.210258007049560547e+00
3.010257005691528320e+00,-5.684978485107421875e+00
-3.633496046066284180e+00,-5.441368103027343750e+00
-7.706516385078430176e-01,6.754411697387695312e+00
-8.284101486206054688e+00,1.287695765495300293e+00
-3.518828153610229492e+00,-2.588666200637817383e+00
-1.577775120735168457e+00,6.897554874420166016e+00
-5.158575057983398438e+00,-9.765090942382812500e+00
-6.514721870422363281e+00,-2.729398310184478760e-01
5.809437632560729980e-01,-8.665863037109375000e+00
-5.498029232025146484e+00,-1.103718400001525879e+00
-4.548023700714111328e+00,-5.406866073608398438e+00
-7.643590569496154785e-01,-9.890432357788085938e+00
-5.421691417694091797e+00,1.919209003448486328e+00
-3.979110956192016602e+00,-8.993234634399414062e-01
-4.575760841369628906e+00,1.494761109352111816e+00
-2.863133668899536133e+00,-9.486468315124511719e+00
6.755223274230957031e+00,-1.377290766686201096e-02
-2.685035467147827148e+00,-8.155604362487792969e+00
-2.607424020767211914e+00,-2.664652585983276367e+00
2.783294200897216797e+00,-6.499699950218200684e-01
8.429655075073242188e+00,-4.341029167175292969e+00
6.529525279998779297e+00,3.743544578552246094e+00
7.388426780700683594e+00,-4.116728782653808594e+00
1.454341173171997070e+00,-8.222500801086425781e+00
7.620738029479980469e+00,-6.262067794799804688e+00
4.112040042877197266e+00,3.632481813430786133e+00
7.874094963073730469e+00,-1.154603719711303711e+00
6.527526855468750000e+00,-1.723337531089782715e+00
-1.943062424659729004e+00,-3.900843858718872070e+00
-6.484641432762145996e-01,2.106452703475952148e+00
8.543512344360351562e+00,-4.019307196140289307e-01
-5.893874645233154297e+00,-2.863471984863281250e+00
-2.985893726348876953e+00,3.387545824050903320e+00
-1.949062466621398926e+00,-1.224239826202392578e+00
-1.761640310287475586e+00,-1.116460323333740234e+01
-9.852474927902221680e-01,-6.781971454620361328e+00
3.166950941085815430e+00,5.838375091552734375e+00
1.706345200538635254e+00,3.648486375808715820e+00
-5.236780166625976562e+00,-3.190490245819091797e+00
-2.959367990493774414e+00,-1.031146526336669922e+01
-2.504107475280761719e+00,-1.116279506683349609e+01
-3.261171817779541016e+00,4.002703189849853516e+00
5.694269180297851562e+00,6.498286247253417969e+00
-1.674118280410766602e+00,-8.728079795837402344e+00
9.057696342468261719e+00,6.807690858840942383e-01
8.638090133666992188e+00,-5.412771224975585938e+00
4.193988323211669922e+00,6.603713035583496094e+00
5.675138473510742188e+00,6.735802173614501953e+00
6.347429275512695312e+00,-1.919003963470458984e+00
-4.808031082153320312e+00,5.143455505371093750e+00
-3.055504322052001953e+00,-2.464958906173706055e+00
-2.092380523681640625e+00,-4.368991374969482422e+00
-1.937330365180969238e+00,-8.641129493713378906e+00
2.896343231201171875e+00,-9.305110573768615723e-01
-6.353345513343811035e-02,6.012227058410644531e+00
-2.115968704223632812e+00,2.304008483886718750e+00
8.296723365783691406e+00,-5.583336830139160156e+00
4.898860931396484375e+00,-3.721543073654174805e+00
6.149489879608154297e+00,-4.266642570495605469e+00
5.208378314971923828e+00,-1.548902869224548340e+00
-8.526266217231750488e-01,3.479299306869506836e+00
-2.049216270446777344e+00,8.380599975585937500e+00
-2.394929647445678711e+00,6.819191932678222656e+00
8.256954193115234375e+00,-5.679353713989257812e+00
-3.251274585723876953e+00,-8.216715455055236816e-01
-5.497956275939941406e+00,3.718921899795532227e+00
-2.894644975662231445e+00,-8.063323974609375000e+00
5.274730682373046875e+00,7.326472282409667969e+00
6.672007560729980469e+00,-7.530253887176513672e+00
7.890582561492919922e+00,-6.602336406707763672e+00
5.405048847198486328e+00,-1.826595783233642578e+00
-3.285967588424682617e+00,3.636022329330444336e+00
-2.366195201873779297e+00,8.593811988830566406e+00
4.005138397216796875e+00,2.096401929855346680e+00
-2.634042024612426758e+00,-9.660737991333007812e+00
6.935235500335693359e+00,-7.336417198181152344e+00
-3.297735452651977539e+00,9.104326248168945312e+00
-3.848659038543701172e+00,3.743842124938964844e+00
8.160599708557128906e+00,-2.602178812026977539e+00
7.390803813934326172e+00,-1.379494071006774902e+00
-2.475271940231323242e+00,-8.723435401916503906e+00
5.024080276489257812e+00,7.949115276336669922e+00
5.441261768341064453e+00,-5.748497486114501953e+00
-3.159240245819091797e+00,-9.330837249755859375e+00
-2.969574213027954102e+00,6.742287635803222656e+00
4.788533210754394531e+00,5.853249073028564453e+00
-6.404873371124267578e+00,5.709508061408996582e-01
4.770578384399414062e+00,4.000697612762451172e+00
-2.475632429122924805e+00,-6.482229709625244141e+00
4.981991767883300781e+00,6.403387546539306641e+00
8.448602676391601562e+00,-3.061777114868164062e+00
-8.262743949890136719e+00,5.506479144096374512e-01
4.677617549896240234e+00,-5.244225978851318359e+00
1.645102381706237793e+00,4.146633148193359375e+00
-1.975642561912536621e+00,4.735520839691162109e+00
5.863048076629638672e+00,-7.462630748748779297e+00
-5.499936580657958984e+00,6.918379783630371094e+00
-5.198523044586181641e+00,-3.699093341827392578e+00
4.895654678344726562e+00,6.174708843231201172e+00
9.320919036865234375e+00,-4.926868438720703125e+00
-5.768982172012329102e-01,-9.542236328125000000e+00
-4.806633472442626953e+00,-1.490095019340515137e+00
2.821343578398227692e-02,2.614640951156616211e+00
2.441502176225185394e-02,2.715137720108032227e+00
8.166051864624023438e+00,-2.287150144577026367e+00
-3.858833312988281250e+00,6.982616424560546875e+00
-2.291277885437011719e+00,8.846926689147949219e+00
-2.104069232940673828e+00,-1.044376468658447266e+01
-8.707117080688476562e+00,1.445468664169311523e-01
3.103296756744384766e+00,1.096621632575988770e+00
2.804675817489624023e+00,-3.460150361061096191e-01
-2.638211250305175781e+00,-7.744878768920898438e+00
8.318106651306152344e+00,-3.124640226364135742e+00
-8.307682991027832031e+00,1.022084355354309082e+00
5.872577667236328125e+00,-1.567592024803161621e+00
5.697149753570556641e+00,6.967857837677001953e+00
-5.421479225158691406e+00,7.592051982879638672e+00
-4.466232299804687500e+00,-6.501347422599792480e-01
-5.882292747497558594e+00,3.626212835311889648e+00
5.671394824981689453e+00,5.568644046783447266e+00
-1.634614109992980957e+00,2.268774509429931641e+00
-2.635523557662963867e+00,3.957054138183593750e+00
-3.123639345169067383e+00,6.195093154907226562e+00
-3.146541357040405273e+00,-4.783403396606445312e+00
-2.460060834884643555e+00,-6.371408104896545410e-01
-4.330004692077636719e+00,7.180485725402832031e+00
7.752541065216064453e+00,-4.741755962371826172e+00
-6.105255603790283203e+00,-2.440420627593994141e+00
-8.906477928161621094e+00,-1.219610095024108887e+00
4.666172027587890625e+00,-3.126387596130371094e-01
5.913975715637207031e+00,6.072041511535644531e+00
-4.313132286071777344e+00,5.316293716430664062e+00
-2.463182926177978516e+00,-9.655828475952148438e+00
-2.480721473693847656e+00,-1.065435314178466797e+01
-2.478350140154361725e-02,6.493748188018798828e+00
6.794916629791259766e+00,6.559934616088867188e-01
-7.695929408073425293e-01,5.960416793823242188e+00
8.674373030662536621e-01,-7.757248282432556152e-01
6.447003841400146484e+00,-5.755739212036132812e+00
-1.132640480995178223e+00,-8.438059687614440918e-01
-1.755610108375549316e+00,5.492848873138427734e+00
-3.332021236419677734e+00,4.322343349456787109e+00
-1.872657895088195801e+00,7.934918880462646484e+00
-6.660715103149414062e+00,-9.756785631179809570e-01
-3.266270399093627930e+00,-1.257566928863525391e+00
7.513434886932373047e+00,2.322883605957031250e+00
-6.201891422271728516e+00,-8.909377098083496094e+00
6.530091285705566406e+00,-7.362658977508544922e+00
-4.043393135070800781e+00,-5.805240154266357422e+00
1.928871273994445801e+00,3.285780429840087891e+00
4.138320922851562500e+00,4.387719035148620605e-01
9.541313052177429199e-01,1.452027320861816406e+00
-2.723358392715454102e+00,-9.093021750450134277e-01
4.414331436157226562e+00,7.419313907623291016e+00
5.457274913787841797e+00,-2.404314517974853516e+00
5.995173454284667969e-01,6.757480144500732422e+00
-7.137188434600830078e+00,-1.761440277099609375e+00
2.254056215286254883e+00,5.457662582397460938e+00
8.369658470153808594e+00,-1.925905466079711914e+00
-4.299637317657470703e+00,-3.702179193496704102e+00
-2.609596490859985352e+00,-4.584334373474121094e+00
5.776325225830078125e+00,-1.662691712379455566e+00
-7.385302543640136719e+00,-1.343828160315752029e-02
2.894277334213256836e+00,7.185002326965332031e+00
5.406688213348388672e+00,1.945275217294692993e-01
-5.885756492614746094e+00,6.073902130126953125e+00
7.082268238067626953e+00,-6.803533554077148438e+00
4.538092136383056641e+00,-3.359489917755126953e+00
-1.477328658103942871e+00,6.988402843475341797e+00
-3.444484710693359375e+00,-2.276479005813598633e+00
2.942474365234375000e+00,5.027366638183593750e+00
6.693865060806274414e-01,6.963876247406005859e+00
-2.344812154769897461e+00,2.619339227676391602e+00
5.495006084442138672e+00,5.015581130981445312e+00
-7.494900703430175781e+00,1.649158596992492676e+00
-2.603911638259887695e+00,7.521417140960693359e+00
-5.615476608276367188e+00,4.538161754608154297e+00
-4.892647743225097656e+00,5.174081802368164062e+00
-2.064545392990112305e+00,8.914406776428222656e+00
-3.709555625915527344e+00,9.293202400207519531e+00
-5.219037532806396484e+00,-3.724425554275512695e+00
5.669971466064453125e+00,-1.651304602622985840e+00
-6.605685234069824219e+00,-1.708210945129394531e+00
4.443510532379150391e+00,4.992927014827728271e-01
-1.321997791528701782e-01,-4.584706783294677734e+00
-4.498727321624755859e+00,-3.770280361175537109e+00
8.317898750305175781e+00,-3.077343225479125977e+00
-5.865294933319091797e-01,-4.872527599334716797e+00
-2.264889717102050781e+00,-3.604745864868164062e+00
-3.807320892810821533e-01,3.754289388656616211e+00
-1.223589420318603516e+00,5.543104648590087891e+00
2.210080623626708984e+00,2.280582666397094727e+00
-4.896363258361816406e+00,4.893220901489257812e+00
-1.850681066513061523e+00,2.830156683921813965e-01
5.763016700744628906e+00,-4.188150882720947266e+00
7.612627983093261719e+00,4.979442954063415527e-01
-6.328878998756408691e-01,-5.422631740570068359e+00
-3.888137578964233398e+00,4.342492580413818359e+00
-4.133871078491210938e+00,9.074236750602722168e-01
-1.192292213439941406e+00,4.585827827453613281e+00
-2.122894763946533203e+00,7.060980796813964844e+00
-4.415033817291259766e+00,8.359767913818359375e+00
3.277853727340698242e+00,7.407424926757812500e+00
-4.829562306404113770e-01,8.158735275268554688e+00
5.139727115631103516e+00,-4.699484109878540039e-01
-6.113640308380126953e+00,-6.562227725982666016e+00
-3.500396728515625000e+00,4.435447692871093750e+00
6.405299186706542969e+00,-5.385132312774658203e+00
-6.764260768890380859e+00,5.687067031860351562e+00
-8.745836257934570312e+00,1.516685783863067627e-01
-3.731885910034179688e+00,8.157359123229980469e+00
2.303035736083984375e+00,3.025774955749511719e-01
9.171360969543457031e+00,-3.404640674591064453e+00
-5.822010993957519531e+00,8.205865859985351562e+00
-2.233690738677978516e+00,-2.825878620147705078e+00
-5.044548034667968750e+00,-8.687911033630371094e+00
6.665877342224121094e+00,-7.918066024780273438e+00
-8.775309920310974121e-01,6.006839275360107422e-01
-3.068930625915527344e+00,7.324802398681640625e+00
6.171305179595947266e+00,-2.293973684310913086e+00
-2.505184412002563477e+00,-9.390947341918945312e+00
8.569538116455078125e+00,4.057574748992919922e+00
6.115513667464256287e-02,-9.936359405517578125e+00
-1.900268673896789551e+00,-8.236796379089355469e+00
-5.078133106231689453e+00,8.595193624496459961e-01
7.228798866271972656e+00,-3.676908254623413086e+00
1.868439197540283203e+00,7.919229030609130859e+00
-2.038116008043289185e-02,7.738249301910400391e+00
-1.129269361495971680e+00,2.968697547912597656e+00
-2.223369359970092773e+00,-1.283398866653442383e+00
-1.265347480773925781e+00,1.774848818778991699e+00
5.554081916809082031e+00,-5.371827602386474609e+00
