7.747509002685546875e+00,1.468225717544555664e+00
-9.023612976074218750e+00,-8.524649590253829956e-02
-3.508609294891357422e+00,-1.805389046669006348e+00
-4.494708538055419922e+00,-1.931642174720764160e+00
-4.559292793273925781e+00,-4.234972000122070312e+00
-2.085675477981567383e+00,7.830454349517822266e+00
7.842086791992187500e+00,-7.049992561340332031e+00
-2.991271018981933594e+00,9.370234489440917969e+00
4.659387588500976562e+00,-2.620940096676349640e-02
5.507732391357421875e+00,-5.186002254486083984e-01
-7.879234313964843750e+00,-9.833130836486816406e-01
5.003463745117187500e+00,1.956522941589355469e+00
7.019227027893066406e+00,-3.172307729721069336e+00
6.251530647277832031e+00,-4.524298667907714844e+00
6.543215751647949219e+00,-6.891849040985107422e+00
9.107284545898437500e+00,-1.536737531423568726e-01
-4.627115249633789062e+00,-9.346446037292480469e+00
-7.842676162719726562e+00,-1.075788736343383789e+00
-1.272099137306213379e+00,7.304107666015625000e+00
-2.496971607208251953e+00,2.597264289855957031e+00
-5.508416175842285156e+00,-4.643906593322753906e+00
-4.228660583496093750e+00,-9.310884475708007812e+00
-4.722067832946777344e+00,3.424467802047729492e+00
3.868775606155395508e+00,7.370943546295166016e+00
-5.395891666412353516e+00,5.966387748718261719e+00
-5.598533153533935547e+00,9.990763664245605469e-01
-7.253597736358642578e+00,5.787751674652099609e-01
-2.312524318695068359e+00,8.778748512268066406e+00
-4.065137863159179688e+00,4.703655242919921875e+00
-3.409010648727416992e+00,7.161291122436523438e+00
1.032518482208251953e+01,-6.733715057373046875e+00
-3.252077102661132812e+00,-3.257233142852783203e+00
-3.854032754898071289e+00,6.267456531524658203e+00
-1.967806696891784668e+00,2.696876764297485352e+00
-4.324064254760742188e+00,2.959970757365226746e-02
1.675886034965515137e+00,3.134767532348632812e+00
5.820697784423828125e+00,4.192789196968078613e-01
-1.104612112045288086e+00,5.154629230499267578e+00
-2.844743013381958008e+00,-1.091355895996093750e+01
-5.149069786071777344e+00,5.925085544586181641e+00
-4.222183704376220703e+00,6.133780479431152344e+00
8.279773712158203125e+00,-4.066467285156250000e+00
9.043404579162597656e+00,-6.239656209945678711e-01
7.579211711883544922e+00,-4.553349494934082031e+00
5.787379741668701172e+00,1.421376705169677734e+00
-2.295758962631225586e+00,6.253590583801269531e+00
7.823162555694580078e+00,-6.742294788360595703e+00
-6.479443073272705078e+00,-2.709731101989746094e+00
-7.581956386566162109e+00,-1.941349506378173828e-01
-6.220488548278808594e+00,2.158430337905883789e+00
-3.920625209808349609e+00,-5.365057945251464844e+00
-4.612259387969970703e+00,-5.156000137329101562e+00
7.840792655944824219e+00,-5.944851398468017578e+00
-3.449355363845825195e+00,8.002426147460937500e+00
-3.166863679885864258e+00,2.994820833206176758e+00
-8.829105377197265625e+00,-2.330138236284255981e-01
-6.259178161621093750e+00,-1.403134107589721680e+00
9.137327075004577637e-01,1.875803470611572266e+00
-3.455698013305664062e+00,-4.938249588012695312e+00
