-7.234949111938476562e+00,-1.972509384155273438e+00
8.380894660949707031e+00,-5.695362687110900879e-01
2.580439567565917969e+00,1.600265264511108398e+00
3.784574031829833984e+00,1.941137909889221191e+00
3.708181381225585938e+00,4.286663055419921875e+00
1.179738998413085938e+00,-8.065129280090332031e+00
-7.227932929992675781e+00,6.520820617675781250e+00
1.894200205802917480e+00,-9.191942214965820312e+00
-3.319566488265991211e+00,6.029036641120910645e-01
-4.233124732971191406e+00,7.175374031066894531e-01
7.245693206787109375e+00,5.082966089248657227e-01
-3.596307754516601562e+00,-1.364223003387451172e+00
-7.014498233795166016e+00,2.708625316619873047e+00
-6.120951652526855469e+00,5.062048912048339844e+00
-6.141190528869628906e+00,7.191656589508056641e+00
-8.163071632385253906e+00,-9.707720875740051270e-01
3.194640159606933594e+00,7.728402614593505859e+00
7.681489944458007812e+00,5.284358263015747070e-01
7.151070833206176758e-01,-6.955089092254638672e+00
2.151273488998413086e+00,-2.279337406158447266e+00
5.363190650939941406e+00,4.448144912719726562e+00
2.770877361297607422e+00,7.854140758514404297e+00
4.810138225555419922e+00,-3.497084856033325195e+00
-4.513112545013427734e+00,-6.849174022674560547e+00
5.087349891662597656e+00,-5.858657360076904297e+00
5.764110088348388672e+00,1.814007520675659180e+00
6.828250885009765625e+00,-9.881487488746643066e-01
1.402808547019958496e+00,-8.824082374572753906e+00
3.762754440307617188e+00,-4.797451496124267578e+00
3.084966897964477539e+00,-7.490417957305908203e+00
-3.691860198974609375e+00,6.270123958587646484e+00
2.579624414443969727e+00,3.160439014434814453e+00
3.190548181533813477e+00,-6.138133525848388672e+00
1.706448197364807129e+00,-1.976853132247924805e+00
2.695842266082763672e+00,3.964798748493194580e-01
-1.065910577774047852e+00,-2.213707923889160156e+00
-4.190856456756591797e+00,-2.715124785900115967e-01
8.937879204750061035e-01,-4.268885612487792969e+00
2.631128311157226562e+00,1.078672409057617188e+01
4.781115055084228516e+00,-5.927505016326904297e+00
3.518676996231079102e+00,-6.221439838409423828e+00
-8.526391029357910156e+00,3.488357067108154297e+00
-8.916633605957031250e+00,-3.093987405300140381e-01
-6.872008323669433594e+00,4.269126415252685547e+00
-4.585192680358886719e+00,-1.142327189445495605e+00
1.756365180015563965e+00,-5.945096492767333984e+00
-6.769379138946533203e+00,6.442977905273437500e+00
6.323412418365478516e+00,3.013255357742309570e+00
7.145071029663085938e+00,-2.782999873161315918e-01
5.546725749969482422e+00,-1.413508415222167969e+00
3.787604331970214844e+00,5.062569618225097656e+00
4.281449317932128906e+00,4.875652313232421875e+00
-7.686845779418945312e+00,5.640025615692138672e+00
2.744688272476196289e+00,-8.378018379211425781e+00
2.760776042938232422e+00,-2.432473659515380859e+00
8.318872451782226562e+00,-4.043480157852172852e-01
5.458243846893310547e+00,1.086323499679565430e+00
-1.047775626182556152e+00,-9.778430461883544922e-01
3.034193754196166992e+00,4.991403579711914062e+00
9.722833037376403809e-01,5.147986412048339844e+00
-5.211760997772216797e+00,4.253003001213073730e-01
5.928689479827880859e+00,-7.119522094726562500e-01
-5.746457576751708984e+00,4.881383895874023438e+00
-3.543784856796264648e+00,6.207888603210449219e+00
4.600347995758056641e+00,2.748321056365966797e+00
1.005216479301452637e+00,-6.954417705535888672e+00
8.251895904541015625e+00,-2.807757556438446045e-01
4.047902107238769531e+00,2.697803258895874023e+00
1.921936750411987305e+00,-6.482169151306152344e+00
4.958631992340087891e+00,8.944418907165527344e+00
7.154994487762451172e+00,3.079821467399597168e-01
3.785948157310485840e-01,9.837523460388183594e+00
5.661581516265869141e+00,9.669797420501708984e-01
3.750832319259643555e+00,4.639709472656250000e+00
1.522374629974365234e+00,1.026038837432861328e+01
5.649177551269531250e+00,-2.032866239547729492e+00
4.522210121154785156e+00,1.058922052383422852e+00
6.921338558197021484e+00,-1.330174803733825684e+00
3.352980613708496094e+00,1.007660770416259766e+01
-5.449563980102539062e+00,-7.514349222183227539e-01
2.018820047378540039e+00,8.827846527099609375e+00
2.247900009155273438e+00,2.610573530197143555e+00
