6.957393169403076172e+00,2.311187028884887695e+00
-8.650379180908203125e+00,3.962228894233703613e-01
-2.692381858825683594e+00,-2.299013853073120117e+00
-3.986705064773559570e+00,-2.209851503372192383e+00
-4.919985294342041016e+00,-4.440722465515136719e+00
-1.635340809822082520e+00,7.725249290466308594e+00
7.278239250183105469e+00,-6.311626434326171875e+00
-2.387775182723999023e+00,8.970654487609863281e+00
3.520965099334716797e+00,-1.932763457298278809e-01
4.502889156341552734e+00,-4.211589992046356201e-01
-7.411169052124023438e+00,-6.605899930000305176e-01
3.878693580627441406e+00,1.864401221275329590e+00
6.058791637420654297e+00,-2.656843900680541992e+00
5.552699565887451172e+00,-4.705292701721191406e+00
6.149993419647216797e+00,-7.192014694213867188e+00
8.319909095764160156e+00,7.191328406333923340e-01
-4.770472049713134766e+00,-8.744151115417480469e+00
-7.686859607696533203e+00,-9.102167487144470215e-01
-7.667016386985778809e-01,6.918411254882812500e+00
-2.008822441101074219e+00,1.596462845802307129e+00
-5.601902961730957031e+00,-4.472043037414550781e+00
-4.313248157501220703e+00,-8.668505668640136719e+00
-4.384282588958740234e+00,2.717504739761352539e+00
4.281101703643798828e+00,7.055267810821533203e+00
-5.306432723999023438e+00,5.691268920898437500e+00
-4.938117027282714844e+00,-3.324207067489624023e-01
-6.795250415802001953e+00,6.338652968406677246e-01
-1.415808320045471191e+00,8.341314315795898438e+00
-3.701882362365722656e+00,4.404189586639404297e+00
-3.047712564468383789e+00,7.083488941192626953e+00
9.701197624206542969e+00,-5.605305671691894531e+00
-2.949951648712158203e+00,-3.775031328201293945e+00
-3.395710945129394531e+00,6.281634330749511719e+00
-1.577848076820373535e+00,1.973409652709960938e+00
-2.454767704010009766e+00,-7.024459838867187500e-01
1.109600901603698730e+00,2.767981767654418945e+00
4.495145320892333984e+00,4.696831107139587402e-01
-8.329457640647888184e-01,4.320026397705078125e+00
-2.653833866119384766e+00,-1.021070671081542969e+01
-4.588099956512451172e+00,5.931796550750732422e+00
-3.971431255340576172e+00,6.095025539398193359e+00
7.981131553649902344e+00,-3.456929206848144531e+00
8.709770202636718750e+00,2.750093638896942139e-01
6.287117958068847656e+00,-4.224763870239257812e+00
4.743203639984130859e+00,1.362692952156066895e+00
-2.010354042053222656e+00,5.668492317199707031e+00
7.277935504913330078e+00,-6.212967872619628906e+00
-5.700260639190673828e+00,-2.117334842681884766e+00
-7.001823902130126953e+00,-2.520079910755157471e-02
-5.323934555053710938e+00,1.079391002655029297e+00
-3.873018980026245117e+00,-5.467253208160400391e+00
-4.914622783660888672e+00,-5.306923389434814453e+00
7.147345066070556641e+00,-5.395263195037841797e+00
-3.056550741195678711e+00,8.224565505981445312e+00
-2.767923355102539062e+00,2.267610788345336914e+00
-8.052474975585937500e+00,5.867781117558479309e-02
-5.028372764587402344e+00,-1.404024124145507812e+00
7.807128429412841797e-01,1.418805241584777832e+00
-3.444946527481079102e+00,-5.645631313323974609e+00
-1.607046484947204590e+00,-5.218857288360595703e+00
5.441123962402343750e+00,-4.841630458831787109e-01
