7.365497589111328125e+00,2.254502773284912109e+00
-8.594964981079101562e+00,2.723667621612548828e-01
-2.583253622055053711e+00,-2.062747001647949219e+00
-3.738409996032714844e+00,-2.234693288803100586e+00
-4.307082653045654297e+00,-4.397813796997070312e+00
-1.432440876960754395e+00,8.403351783752441406e+00
7.294991493225097656e+00,-6.424514293670654297e+00
-2.223860025405883789e+00,9.000958442687988281e+00
3.658108949661254883e+00,1.676978319883346558e-01
4.550946712493896484e+00,-1.976016312837600708e-01
-7.095044136047363281e+00,-4.786215424537658691e-01
4.246844291687011719e+00,2.231293439865112305e+00
6.412739753723144531e+00,-2.535433292388916016e+00
5.977019786834716797e+00,-4.763502120971679688e+00
6.701565265655517578e+00,-7.041543483734130859e+00
8.186121940612792969e+00,7.328800559043884277e-01
-1.195707678794860840e+00,-7.958567142486572266e+00
-7.512250423431396484e+00,-9.725784063339233398e-01
-9.543349742889404297e-01,7.041905403137207031e+00
-2.313333511352539062e+00,1.853267312049865723e+00
-5.067561626434326172e+00,-4.551534175872802734e+00
-1.830938458442687988e+00,-7.994284152984619141e+00
-4.574141502380371094e+00,2.810133218765258789e+00
4.248941898345947266e+00,7.105481147766113281e+00
-5.440836429595947266e+00,5.859251499176025391e+00
-5.435508251190185547e+00,-1.522637963294982910e+00
-6.512792110443115234e+00,5.609923601150512695e-01
-1.664765477180480957e+00,8.896813392639160156e+00
-3.807572126388549805e+00,4.254029750823974609e+00
-3.632982492446899414e+00,7.440100669860839844e+00
3.751426458358764648e+00,-5.987576484680175781e+00
-2.658882379531860352e+00,-3.453268766403198242e+00
-3.471141815185546875e+00,6.376451969146728516e+00
-1.692382216453552246e+00,2.162523746490478516e+00
-2.776610612869262695e+00,-7.031565308570861816e-01
1.058082580566406250e+00,2.206786870956420898e+00
4.112602710723876953e+00,9.169312715530395508e-01
-1.045187234878540039e+00,4.496023654937744141e+00
-2.322266817092895508e+00,-1.073471641540527344e+01
-5.052876472473144531e+00,6.002827644348144531e+00
-3.958846807479858398e+00,6.680757045745849609e+00
8.254581451416015625e+00,-3.536731958389282227e+00
8.375429153442382812e+00,6.365302205085754395e-02
6.758618831634521484e+00,-4.325416088104248047e+00
5.052175998687744141e+00,1.945631623268127441e+00
-2.009659528732299805e+00,6.070196151733398438e+00
7.265293121337890625e+00,-6.472261428833007812e+00
-6.623949527740478516e+00,-3.083247184753417969e+00
-6.925930976867675781e+00,-1.251425892114639282e-01
-5.634315490722656250e+00,1.407788634300231934e+00
-3.725294589996337891e+00,-5.403203010559082031e+00
-4.183895111083984375e+00,-5.453228950500488281e+00
7.439039707183837891e+00,-5.532415866851806641e+00
-3.352513074874877930e+00,8.408062934875488281e+00
-3.290310382843017578e+00,2.642609834671020508e+00
-7.995702266693115234e+00,3.264212980866432190e-02
-6.357002258300781250e+00,-1.725166320800781250e+00
5.758899450302124023e-01,8.394173383712768555e-01
-3.118583202362060547e+00,-5.148642063140869141e+00
-1.112882733345031738e+00,-4.877358913421630859e+00
5.343718528747558594e+00,-1.676280051469802856e-01
-5.440437316894531250e+00,-3.488081321120262146e-02
5.190879821777343750e+00,-4.418530464172363281e+00
3.346659421920776367e+00,-6.141366958618164062e+00
-4.558748722076416016e+00,-3.263118267059326172e+00
-1.226330757141113281e+00,7.126053810119628906e+00
