size,self.epochs,time_taken,cost
70000,0,27.654439,0
70000,5,29.806201,2.627033302746858
70000,10,30.74474,2.20106086424085
70000,15,31.643295,1.9011512599965052
70000,20,32.538684,1.6836805318817392
70000,25,33.439423,1.5438783486838707
70000,30,34.334348,1.4222982446856665
70000,35,35.232727,1.335429703684331
70000,40,36.149025,1.256767580347212
70000,45,37.05307,1.1931073976970235
70000,50,37.956636,1.1370836584446502
70000,55,38.856982,1.086751233098206
70000,60,39.755292,1.0396174271166327
70000,65,40.657058,0.9988821395600214
70000,70,41.551349,0.952188865866314
70000,75,42.44969,0.9125634362225619
70000,80,43.340845,0.8729892669140857
70000,85,44.312828,0.8222682159829219
70000,90,45.213999,0.7895014553801487
70000,95,46.116762,0.7469548802917655
70000,100,47.02427,0.7125333859921962
70000,105,48.34121,0.6756415430620302
70000,110,49.251105,0.6334449733374908
70000,115,50.139059,0.6012713253543802
70000,120,51.030449,0.5677744757369256
70000,125,51.923209,0.5353524472433716
70000,130,52.816569,0.5030908319651654
70000,135,53.71088,0.47182084042948347
70000,140,54.609163,0.44720350797739383
70000,145,55.508546,0.4147813122299541
70000,150,56.400592,0.3938446803899429
70000,155,57.296004,0.37441291231789703
70000,160,58.18711,0.35232519410493524
70000,165,59.075195,0.3310099964059657
70000,170,59.964991,0.3154565737109979
70000,175,60.849208,0.3010656998359172
70000,180,61.739921,0.2895421798795494
70000,185,62.709088,0.27332537593954964
70000,190,63.59308,0.26093913829425913
70000,195,64.478896,0.2529687302997475
70000,200,65.355714,0.24747789869628403
70000,205,66.622008,0.24770908773443737
70000,210,67.532792,0.24842058191205368
70000,215,68.422649,0.24921183921120482
70000,220,69.308804,0.2482378800065991
70000,225,70.191413,0.24865267830830393
70000,230,71.070381,0.2489742262505835
70000,235,71.96442,0.24966338312257005
70000,240,72.854942,0.2510770328106221
70000,245,73.747439,0.24974474355503712
70000,250,74.634078,0.25029512273175936
70000,255,75.514081,0.2507981908123437
70000,260,76.390421,0.2506216331863004
70000,265,77.275756,0.250174084035263
70000,270,78.158216,0.2502405312365207
70000,275,79.043029,0.2521515315589242
70000,280,79.920865,0.25212932133978605
70000,285,80.803767,0.25221202891308697
70000,290,81.689612,0.25003796632519876
70000,295,82.571371,0.25313541786237337
70000,300,83.447639,0.2515153738140411
70000,305,84.697999,0.25156186168287303
70000,310,85.594595,0.2536997740502935
70000,315,86.469503,0.25187646696709154
70000,320,87.35106,0.25272204488222205
70000,325,88.239824,0.2519370658251747
70000,330,89.119586,0.25226183830675436
70000,335,90.004041,0.252470694694308
70000,340,90.888913,0.2517894600556285
70000,345,91.770796,0.25333743617605803
70000,350,92.657194,0.25351417577447427
70000,355,93.545082,0.252266555399359
70000,360,94.433255,0.2533007372018784
70000,365,95.307027,0.24959953702285897
70000,370,96.185233,0.25367049348159487
70000,375,97.067785,0.2541002506477232
70000,380,97.949143,0.25348892016680774
70000,385,98.833345,0.2534399785015084
70000,390,99.715253,0.2531850177731608
70000,395,100.594158,0.2532663308028636
70000,400,101.470305,0.2526334610353316
70000,405,102.354501,0.2537383461086853
70000,410,103.231559,0.25390134545511694
70000,415,104.112454,0.2537594128016181
70000,420,104.991963,0.25122248767985095
70000,425,105.873671,0.2545712267192809
70000,430,106.753998,0.25033480241185524
70000,435,107.635479,0.251657469069001
70000,440,108.529757,0.2530923942033986
70000,445,109.414007,0.25203376403566685
70000,450,110.290774,0.2540108079014473
70000,455,111.172875,0.2545837157422586
70000,460,112.054804,0.25075414244667926
70000,465,112.948389,0.2546092798406189
70000,470,113.828099,0.25335106879683705
70000,475,114.728518,0.24848589692811204
70000,480,115.613274,0.2538538658484489
70000,485,116.494316,0.2554672853076015
70000,490,117.371834,0.25061781721181386
70000,495,118.255812,0.24990234309284476
70000,500,119.197454,0.25226537176655106
70000,505,120.470868,0.25263743694254154
70000,510,121.374483,0.2521867982580083
