size,self.epochs,time_taken,cost
70000,0,0:00:28.466681,0
70000,5,0:00:30.793644,2.608392709347338
70000,10,0:00:31.786967,2.1981929383798287
70000,15,0:00:32.710288,1.9103015712685159
70000,20,0:00:33.734876,1.7001774275469967
70000,25,0:00:34.732366,1.531056922338806
70000,30,0:00:35.741005,1.4088357920601928
70000,35,0:00:36.787983,1.3153078854208224
70000,40,0:00:37.765103,1.251982682916741
70000,45,0:00:38.761386,1.191020856172725
70000,50,0:00:39.713007,1.135410621107804
70000,55,0:00:40.750692,1.083168532548842
70000,60,0:00:41.723018,1.0346054071926656
70000,65,0:00:42.726550,0.9954553562357299
70000,70,0:00:43.639607,0.9483818698035497
70000,75,0:00:44.664441,0.9024295145481888
70000,80,0:00:45.682054,0.8611136305720462
70000,85,0:00:46.726506,0.8311515315974641
70000,90,0:00:47.987717,0.7821098134780631
70000,95,0:00:49.006922,0.7468811757335299
70000,100,0:00:49.982481,0.7031670701052767
70000,105,0:00:51.425458,0.6665223269223214
70000,110,0:00:52.429864,0.6348690762060822
70000,115,0:00:53.482720,0.5940248111587021
70000,120,0:00:54.499321,0.5652768711624625
70000,125,0:00:55.496121,0.5379853329637214
70000,130,0:00:56.410490,0.5053250045477555
70000,135,0:00:57.410533,0.4753608599267393
70000,140,0:00:58.347826,0.4437018672291059
70000,145,0:00:59.382476,0.41861342218684855
70000,150,0:01:00.316833,0.39465028124768003
70000,155,0:01:01.349308,0.37092978575104435
70000,160,0:01:02.421955,0.3505381801260568
70000,165,0:01:03.474061,0.32850075447820704
70000,170,0:01:04.444781,0.31417518010161927
70000,175,0:01:05.491334,0.2980332253774973
70000,180,0:01:06.454280,0.28353534217864523
70000,185,0:01:07.488567,0.27096142230476195
70000,190,0:01:08.520631,0.2625567414308075
70000,195,0:01:09.586371,0.25304929044351837
70000,200,0:01:10.604813,0.2486099261821374
70000,205,0:01:11.916174,0.2465819274187428
70000,210,0:01:12.798992,0.24724157709428166
70000,215,0:01:13.684204,0.24844123115065722
70000,220,0:01:14.560511,0.24515759464956693
70000,225,0:01:15.456831,0.24637558467928253
70000,230,0:01:16.315856,0.24837174812411653
70000,235,0:01:17.174667,0.24994874299105715
70000,240,0:01:18.024183,0.2481041824498923
70000,245,0:01:18.876834,0.2511919446020443
70000,250,0:01:19.726212,0.24965382807942552
70000,255,0:01:20.578827,0.24749967403737935
70000,260,0:01:21.441762,0.2500757483149645
70000,265,0:01:22.299494,0.2511147361697716
70000,270,0:01:23.169327,0.2506361742989238
70000,275,0:01:24.020503,0.24933577219000025
70000,280,0:01:24.882481,0.2520413638750939
70000,285,0:01:25.731389,0.2479865548930553
70000,290,0:01:26.578584,0.24994734931113957
70000,295,0:01:27.427083,0.25009310442067123
70000,300,0:01:28.285806,0.24916782236565735
70000,305,0:01:29.428963,0.24834750895275753
70000,310,0:01:30.306769,0.24956351577425107
70000,315,0:01:31.168696,0.2492228596676889
70000,320,0:01:32.116842,0.24914132259981484
70000,325,0:01:32.990732,0.2520665705996974
70000,330,0:01:33.845230,0.24676392569455824
70000,335,0:01:34.709340,0.2515345874532739
70000,340,0:01:35.628285,0.25113038088512546
70000,345,0:01:36.523732,0.24897702823474313
70000,350,0:01:37.404685,0.2501472813152286
70000,355,0:01:38.258480,0.25086586293892926
70000,360,0:01:39.110772,0.25068120647891656
70000,365,0:01:39.969741,0.2511533848599001
70000,370,0:01:40.825335,0.2503221617241315
70000,375,0:01:41.676164,0.24993588730778457
70000,380,0:01:42.530315,0.2516249242979337
70000,385,0:01:43.394386,0.25079035956444373
70000,390,0:01:44.285099,0.2508199536913658
70000,395,0:01:45.163126,0.24765292470776776
70000,400,0:01:46.024181,0.25117400687296687
70000,405,0:01:46.886172,0.25057588366189576
70000,410,0:01:47.738456,0.25171368575124753
70000,415,0:01:48.591270,0.25033070853730766
70000,420,0:01:49.446528,0.24897380671203526
70000,425,0:01:50.300615,0.248932139928578
70000,430,0:01:51.152461,0.25067858500746526
70000,435,0:01:52.002443,0.2501064847190374
70000,440,0:01:52.852622,0.2498854446506594
70000,445,0:01:53.701092,0.25095643286830094
70000,450,0:01:54.554701,0.25147572170113713
70000,455,0:01:55.405722,0.25257411524153434
70000,460,0:01:56.259605,0.24904377088000407
70000,465,0:01:57.176418,0.24947797300166522
70000,470,0:01:58.053521,0.2504861084058784
70000,475,0:01:58.923340,0.2521127264559987
70000,480,0:01:59.812997,0.2529176207598975
70000,485,0:02:00.723926,0.2496440670371239
70000,490,0:02:01.612668,0.24875563693886393
70000,495,0:02:02.483793,0.24917349158503915
70000,500,0:02:03.353514,0.2492020972002083
70000,505,0:02:04.507245,0.2513649910509713
70000,510,0:02:05.403764,0.2489812918666297
70000,515,0:02:06.265162,0.24900522910135542
70000,520,0:02:07.124064,0.2511099530173162
70000,525,0:02:07.972218,0.25106410862675677
70000,530,0:02:08.829771,0.2513342758011304
70000,535,0:02:09.698856,0.2496343899996225
70000,540,0:02:10.557375,0.24996043656274416
70000,545,0:02:11.412116,0.24906573130473844
70000,550,0:02:12.303677,0.25164396484023493
70000,555,0:02:13.182650,0.24856662007934852
70000,560,0:02:14.057307,0.24965064346516033
70000,565,0:02:14.950313,0.2524267883402664
70000,570,0:02:15.829323,0.25032447422170384
70000,575,0:02:16.690929,0.2481611735896166
70000,580,0:02:17.551884,0.24836870811710363
70000,585,0:02:18.408836,0.24977345209134086
70000,590,0:02:19.266156,0.2520237705337826
70000,595,0:02:20.161515,0.24956449291213287
70000,600,0:02:21.027948,0.2530009531281694
70000,605,0:02:21.889186,0.2506005534088084
70000,610,0:02:22.763947,0.25264581753078424
70000,615,0:02:23.638666,0.2521175045516428
70000,620,0:02:24.504264,0.2518103644725964
70000,625,0:02:25.426893,0.24831095509431003
70000,630,0:02:26.343628,0.2527600528382721
70000,635,0:02:27.223100,0.2505340825439733
70000,640,0:02:28.092211,0.25151548925755574
70000,645,0:02:28.986185,0.2513266928521936
70000,650,0:02:29.874293,0.2510034614525769
