7.204114913940429688e+00,2.135630369186401367e+00
-8.492203712463378906e+00,2.017080634832382202e-01
-2.954111814498901367e+00,-2.203477621078491211e+00
-4.109179019927978516e+00,-2.316131114959716797e+00
-4.720561504364013672e+00,-4.242409229278564453e+00
-1.730911135673522949e+00,7.408890724182128906e+00
6.916536808013916016e+00,-6.800157546997070312e+00
-2.564134836196899414e+00,9.136834144592285156e+00
3.690181255340576172e+00,-6.212809681892395020e-02
4.661138534545898438e+00,-3.720411062240600586e-01
-7.478816032409667969e+00,-7.710033059120178223e-01
4.009767532348632812e+00,1.739316105842590332e+00
6.193061351776123047e+00,-2.841055631637573242e+00
5.727134227752685547e+00,-4.621640205383300781e+00
6.073796272277832031e+00,-7.043323993682861328e+00
8.379256248474121094e+00,6.446821689605712891e-01
-4.639575958251953125e+00,-8.902020454406738281e+00
-7.637770652770996094e+00,-9.805306792259216309e-01
-9.549272656440734863e-01,6.931488513946533203e+00
-2.324203252792358398e+00,1.832010030746459961e+00
-5.462363719940185547e+00,-4.589413642883300781e+00
-4.219763755798339844e+00,-8.767930984497070312e+00
-4.489550590515136719e+00,2.718762874603271484e+00
4.152472019195556641e+00,7.018921852111816406e+00
-5.135101795196533203e+00,5.585031509399414062e+00
-5.010804653167724609e+00,-4.381245002150535583e-02
-6.918740272521972656e+00,5.774293541908264160e-01
-2.337220430374145508e+00,8.537272453308105469e+00
-3.588349342346191406e+00,4.243439197540283203e+00
-3.103178739547729492e+00,7.159591197967529297e+00
9.909747123718261719e+00,-5.764420032501220703e+00
-3.077398061752319336e+00,-3.634598970413208008e+00
-3.443284988403320312e+00,6.088323593139648438e+00
-1.686771392822265625e+00,2.287032604217529297e+00
-2.886020660400390625e+00,-6.520431041717529297e-01
1.174773693084716797e+00,2.737422466278076172e+00
4.783807277679443359e+00,4.270413815975189209e-01
-1.149503111839294434e+00,4.620525836944580078e+00
-2.470314979553222656e+00,-1.033155632019042969e+01
-4.891578674316406250e+00,5.627787113189697266e+00
-4.099555015563964844e+00,5.981787204742431641e+00
8.058854103088378906e+00,-3.296536684036254883e+00
8.470546722412109375e+00,1.096891164779663086e-01
6.502110004425048828e+00,-4.300955772399902344e+00
5.045764923095703125e+00,1.480135798454284668e+00
-2.155079603195190430e+00,5.828594207763671875e+00
7.435566425323486328e+00,-6.165374279022216797e+00
-5.679781913757324219e+00,-2.284054040908813477e+00
-7.034361362457275391e+00,-8.349900692701339722e-02
-5.422552585601806641e+00,1.251826167106628418e+00
-3.978187799453735352e+00,-5.396724700927734375e+00
-4.743927478790283203e+00,-5.195061206817626953e+00
7.277880191802978516e+00,-5.580006599426269531e+00
-3.243257284164428711e+00,7.931189537048339844e+00
-2.936529874801635742e+00,2.561506509780883789e+00
-8.041989326477050781e+00,-1.775638461112976074e-01
-5.300092697143554688e+00,-1.198501944541931152e+00
8.799141049385070801e-01,1.744432210922241211e+00
-3.578060150146484375e+00,-5.334820270538330078e+00
-1.825060606002807617e+00,-5.006514549255371094e+00
5.670898437500000000e+00,-6.881708502769470215e-01
-5.879549026489257812e+00,-9.224876016378402710e-02
5.540792942047119141e+00,-4.695685386657714844e+00
9.993035316467285156e+00,-5.765765190124511719e+00
-5.262659549713134766e+00,-3.245249032974243164e+00
-1.222882509231567383e+00,6.946934700012207031e+00
-7.942015647888183594e+00,-3.919477462768554688e-01
-4.538101673126220703e+00,-3.149119138717651367e+00
-1.747560381889343262e+00,6.218119621276855469e+00
-1.896069407463073730e+00,-8.061347007751464844e+00
-6.939372539520263672e+00,-1.961980462074279785e+00
-7.500513792037963867e-01,-1.166815090179443359e+01
-6.004829883575439453e+00,-9.041072726249694824e-01
-4.239701747894287109e+00,-4.899837970733642578e+00
-1.029960036277770996e+00,-1.081213665008544922e+01
-5.553974151611328125e+00,1.885239362716674805e+00
-4.352293968200683594e+00,-1.413435339927673340e+00
-7.027061939239501953e+00,1.031293153762817383e+00
-1.845890402793884277e+00,-9.665512084960937500e+00
5.778303146362304688e+00,9.389070272445678711e-01
-3.787297010421752930e+00,-9.287284851074218750e+00
-2.638278245925903320e+00,-3.004178285598754883e+00
3.982671022415161133e+00,-6.384345293045043945e-01
8.063545227050781250e+00,-5.530738830566406250e+00
6.109174251556396484e+00,3.018399238586425781e+00
6.956077098846435547e+00,-5.198512554168701172e+00
-1.096809267997741699e+00,-1.186269283294677734e+01
6.971002101898193359e+00,-6.258635044097900391e+00
4.694182872772216797e+00,2.358999013900756836e+00
8.424688339233398438e+00,-1.517765283584594727e+00
7.626342296600341797e+00,-1.660128682851791382e-01
-2.839768409729003906e+00,-4.069593906402587891e+00
-1.518053650856018066e+00,2.708143234252929688e+00
8.479067802429199219e+00,-5.481552481651306152e-01
-5.345114231109619141e+00,-2.327662467956542969e+00
-3.150115489959716797e+00,4.409167289733886719e+00
-2.246917724609375000e+00,1.890828371047973633e+00
-2.683353424072265625e+00,-1.139702701568603516e+01
-4.941833496093750000e+00,-8.054768562316894531e+00
3.537393093109130859e+00,5.803319931030273438e+00
2.199700832366943359e+00,3.475517749786376953e+00
-5.164099216461181641e+00,-3.017055034637451172e+00
-3.386819124221801758e+00,-1.114185428619384766e+01
-3.230524063110351562e+00,-1.157089328765869141e+01
-3.241985559463500977e+00,4.193235874176025391e+00
