5.724679470062255859e+00,1.880633115768432617e+00
-6.448920726776123047e+00,1.892772167921066284e-01
-2.439371347427368164e+00,-5.723335146903991699e-01
-3.326243162155151367e+00,-6.834849119186401367e-01
-3.674874544143676758e+00,-2.395164012908935547e+00
-1.650989890098571777e+00,4.986875057220458984e+00
5.724177360534667969e+00,-4.694396972656250000e+00
-1.207050204277038574e+00,6.030531883239746094e+00
3.509613513946533203e+00,-9.409952163696289062e-01
3.762687683105468750e+00,-4.692267477512359619e-01
-5.205930709838867188e+00,-3.236021101474761963e-01
4.441918373107910156e+00,1.563302159309387207e+00
4.699796199798583984e+00,-2.451586723327636719e+00
4.730799674987792969e+00,-3.307775497436523438e+00
4.727769851684570312e+00,-4.659365177154541016e+00
6.832133293151855469e+00,-3.790217265486717224e-02
-1.505751609802246094e+00,-5.027770519256591797e+00
-5.032832145690917969e+00,-1.753047108650207520e-01
-1.696426033973693848e+00,4.566957950592041016e+00
-1.503171920776367188e+00,8.155209422111511230e-01
-4.517653465270996094e+00,-2.636385440826416016e+00
-2.793416738510131836e+00,-2.356107234954833984e+00
-4.648990154266357422e+00,4.772324562072753906e+00
3.116283416748046875e+00,4.910582065582275391e+00
-3.910104751586914062e+00,5.256669044494628906e+00
-5.126413345336914062e+00,-1.730620980262756348e+00
-5.272470474243164062e+00,2.903299629688262939e-01
-1.147872328758239746e+00,5.458178997039794922e+00
-1.788316607475280762e+00,2.939938545227050781e+00
-2.891682386398315430e+00,5.066490173339843750e+00
3.117972135543823242e+00,-3.997746467590332031e+00
-2.657143831253051758e+00,-1.838629364967346191e+00
-3.348400592803955078e+00,4.145685195922851562e+00
-8.751156926155090332e-01,1.117201089859008789e+00
-2.136200666427612305e+00,5.422615632414817810e-02
2.899148464202880859e-01,1.460125684738159180e+00
-1.349421739578247070e-01,9.172021746635437012e-01
-1.518453121185302734e+00,2.227463722229003906e+00
-2.936426162719726562e+00,-7.166779518127441406e+00
-3.313735008239746094e+00,4.824413776397705078e+00
-2.728566884994506836e+00,4.711169242858886719e+00
6.017909526824951172e+00,-2.284101724624633789e+00
6.675359725952148438e+00,-3.849009573459625244e-01
4.963493347167968750e+00,-2.778682708740234375e+00
4.238433361053466797e+00,1.367984056472778320e+00
-1.723543524742126465e+00,4.264364242553710938e+00
6.758100509643554688e+00,-4.464401721954345703e+00
-5.015580654144287109e+00,-1.963040113449096680e+00
-5.299662590026855469e+00,2.936694324016571045e-01
-4.268114089965820312e+00,1.525571227073669434e+00
-3.766612052917480469e+00,-2.983242273330688477e+00
-3.235646009445190430e+00,-2.716133117675781250e+00
6.207579135894775391e+00,-4.420547962188720703e+00
-1.514223456382751465e+00,5.371038436889648438e+00
-1.812275409698486328e+00,1.702878952026367188e+00
-6.050347805023193359e+00,8.052059412002563477e-01
-4.583791255950927734e+00,1.710005663335323334e-02
-8.504577279090881348e-01,-6.406635046005249023e-01
-3.279987096786499023e+00,-3.237803459167480469e+00
-2.302755117416381836e+00,-3.464246034622192383e+00
4.284327507019042969e+00,-8.826568722724914551e-01
-3.977340221405029297e+00,8.005587458610534668e-01
3.911983966827392578e+00,-2.780946731567382812e+00
3.439456462860107422e+00,-3.533834695816040039e+00
-4.034926891326904297e+00,-1.079170227050781250e+00
-1.224819660186767578e+00,4.415706157684326172e+00
-6.129596710205078125e+00,-2.566280663013458252e-01
-3.942201852798461914e+00,-1.161264419555664062e+00
-2.296369552612304688e+00,5.426743507385253906e+00
