6.117088317871093750e+00,1.130153417587280273e+00
-6.466405868530273438e+00,-5.696156248450279236e-02
-2.265301942825317383e+00,-5.700699090957641602e-01
-3.144246816635131836e+00,-7.898176312446594238e-01
-3.310427904129028320e+00,-2.559308290481567383e+00
-2.260999917984008789e+00,6.047054290771484375e+00
5.619750022888183594e+00,-4.908697605133056641e+00
-9.144156575202941895e-01,5.324079990386962891e+00
3.735193014144897461e+00,-9.304918050765991211e-01
4.070622444152832031e+00,-5.336768627166748047e-01
-5.528747081756591797e+00,-5.537468194961547852e-01
5.703830242156982422e+00,2.315868139266967773e+00
4.667274475097656250e+00,-3.106068372726440430e+00
4.866001129150390625e+00,-3.213162899017333984e+00
4.745604991912841797e+00,-4.705190181732177734e+00
7.141417980194091797e+00,-2.021743208169937134e-01
-4.481123924255371094e+00,-5.060546398162841797e+00
-4.874591827392578125e+00,-5.502396821975708008e-01
-3.134774446487426758e+00,5.903088092803955078e+00
-1.334201335906982422e+00,8.326058983802795410e-01
-3.788350343704223633e+00,-2.693434953689575195e+00
-3.226745605468750000e+00,-3.122066736221313477e+00
-2.889222621917724609e+00,3.656395435333251953e+00
2.393263101577758789e+00,4.771878242492675781e+00
-3.151390790939331055e+00,4.686399459838867188e+00
-5.804676055908203125e+00,-2.414005994796752930e+00
-5.051192760467529297e+00,-1.252837181091308594e-01
-1.487290859222412109e+00,5.930080890655517578e+00
-1.935177683830261230e+00,3.159538507461547852e+00
-3.315222024917602539e+00,5.455256938934326172e+00
3.352982521057128906e+00,-4.068958282470703125e+00
-2.257951498031616211e+00,-1.689828395843505859e+00
-4.243802070617675781e+00,4.552263736724853516e+00
-1.177513718605041504e+00,1.113535761833190918e+00
-2.004904270172119141e+00,2.183686792850494385e-01
6.177563071250915527e-01,1.343247056007385254e+00
-1.359917968511581421e-01,6.011361479759216309e-01
-2.173015356063842773e+00,1.589295625686645508e+00
-2.697744607925415039e+00,-7.324966907501220703e+00
-3.654901504516601562e+00,4.949049472808837891e+00
-3.953639745712280273e+00,5.125192642211914062e+00
6.460144519805908203e+00,-2.589070320129394531e+00
7.438229084014892578e+00,-4.076775610446929932e-01
5.118307590484619141e+00,-3.051106691360473633e+00
5.348145961761474609e+00,2.760828018188476562e+00
-2.937392473220825195e+00,5.182499885559082031e+00
6.263843536376953125e+00,-4.594087600708007812e+00
-4.575131416320800781e+00,-2.108287334442138672e+00
-5.383169651031494141e+00,2.547004073858261108e-02
-4.614172458648681641e+00,1.414065718650817871e+00
-3.100933790206909180e+00,-3.000801324844360352e+00
-3.061980009078979492e+00,-3.375458240509033203e+00
6.248401641845703125e+00,-4.685647964477539062e+00
-1.643837332725524902e+00,6.820621967315673828e+00
-1.828032493591308594e+00,2.079510211944580078e+00
-5.993426322937011719e+00,3.530145585536956787e-01
-4.292431831359863281e+00,-8.626611530780792236e-02
3.657505214214324951e-01,4.986055791378021240e-01
-2.500917911529541016e+00,-3.186267852783203125e+00
-1.610085964202880859e+00,-3.434983253479003906e+00
4.925042152404785156e+00,-8.746269941329956055e-01
-4.054947853088378906e+00,8.039474487304687500e-01
4.271774768829345703e+00,-2.840519189834594727e+00
3.688395977020263672e+00,-3.467764616012573242e+00
-3.861827373504638672e+00,-1.211632251739501953e+00
-2.883819818496704102e+00,6.370366096496582031e+00
-6.009596824645996094e+00,-5.164086222648620605e-01
-3.644074678421020508e+00,-1.188264369964599609e+00
-1.741629838943481445e+00,4.487871170043945312e+00
-2.225975036621093750e+00,-5.531785964965820312e+00
-4.126331329345703125e+00,-1.266281723976135254e+00
-4.063715457916259766e+00,-6.937966823577880859e+00
-3.368291616439819336e+00,-1.939551532268524170e-01
-3.128715515136718750e+00,-2.769798755645751953e+00
-2.403396368026733398e+00,-6.873268604278564453e+00
-5.107488155364990234e+00,2.015555381774902344e+00
-3.053713798522949219e+00,1.099928021430969238e+00
-5.150197982788085938e+00,1.286833643913269043e+00
-2.670905590057373047e+00,-6.591054439544677734e+00
6.555026531219482422e+00,1.942659378051757812e+00
-4.540994167327880859e+00,-5.982316970825195312e+00
-2.261675357818603516e+00,-1.097464799880981445e+00
4.122976303100585938e+00,-1.218687772750854492e+00
6.709251403808593750e+00,-4.249947071075439453e+00
