6.394807815551757812e+00,1.371304392814636230e+00
-6.874406814575195312e+00,-1.319872289896011353e-01
-2.416625738143920898e+00,-5.851193070411682129e-01
-3.074109792709350586e+00,-7.811073064804077148e-01
-3.382844924926757812e+00,-2.373413562774658203e+00
-1.399777293205261230e+00,4.894106864929199219e+00
5.920204639434814453e+00,-4.999735355377197266e+00
-9.460553526878356934e-01,6.082763671875000000e+00
3.476734638214111328e+00,-5.900189280509948730e-01
3.596338033676147461e+00,-2.268077284097671509e-01
-5.455997467041015625e+00,-4.518932998180389404e-01
4.685204505920410156e+00,1.494041681289672852e+00
5.134653568267822266e+00,-2.274999141693115234e+00
4.464731693267822266e+00,-3.267637968063354492e+00
4.449605464935302734e+00,-4.789247512817382812e+00
6.362120151519775391e+00,-3.548026084899902344e-01
-1.499872922897338867e+00,-5.043624877929687500e+00
-5.182989597320556641e+00,-6.164389848709106445e-01
-1.709725022315979004e+00,4.508941173553466797e+00
-1.519831299781799316e+00,1.018628001213073730e+00
-4.029635429382324219e+00,-2.566244602203369141e+00
-2.556801319122314453e+00,-2.874683380126953125e+00
-4.726263999938964844e+00,4.834669589996337891e+00
2.526774644851684570e+00,4.608403205871582031e+00
-3.679114341735839844e+00,5.373038291931152344e+00
-5.124004840850830078e+00,-1.811322808265686035e+00
-5.328442096710205078e+00,-6.971155107021331787e-02
-6.111553907394409180e-01,5.535662651062011719e+00
-1.827810645103454590e+00,3.022177696228027344e+00
-2.803406476974487305e+00,5.079675197601318359e+00
2.823668718338012695e+00,-4.063245296478271484e+00
-2.623637914657592773e+00,-1.827839016914367676e+00
-3.350268363952636719e+00,4.129675865173339844e+00
-9.975913166999816895e-01,8.781590461730957031e-01
-1.814539313316345215e+00,2.476739585399627686e-01
1.082176923751831055e+00,9.480310082435607910e-01
-2.381916046142578125e-01,5.217810273170471191e-01
-1.191589355468750000e+00,1.513009786605834961e+00
-2.890899419784545898e+00,-7.299350738525390625e+00
-3.633804321289062500e+00,4.707453250885009766e+00
-3.027409076690673828e+00,4.745644569396972656e+00
6.277977943420410156e+00,-2.551310300827026367e+00
6.603796958923339844e+00,-5.261865854263305664e-01
4.711586475372314453e+00,-2.755413055419921875e+00
4.723373413085937500e+00,2.014381170272827148e+00
-1.973197460174560547e+00,4.012344837188720703e+00
5.721729278564453125e+00,-4.532044410705566406e+00
-5.004737377166748047e+00,-2.150106191635131836e+00
-5.695584774017333984e+00,4.124698787927627563e-02
-4.304476737976074219e+00,1.082090497016906738e+00
-3.564428329467773438e+00,-2.960478544235229492e+00
-3.140752077102661133e+00,-3.233567237854003906e+00
5.704663753509521484e+00,-4.450702190399169922e+00
-1.842657446861267090e+00,5.319196224212646484e+00
-1.626171588897705078e+00,1.229613304138183594e+00
-6.150946617126464844e+00,7.465274930000305176e-01
-4.478632926940917969e+00,-2.095611989498138428e-01
6.902504563331604004e-01,3.689948022365570068e-01
-3.073401689529418945e+00,-3.442682504653930664e+00
-2.062670946121215820e+00,-3.173692226409912109e+00
4.456302642822265625e+00,-8.971330523490905762e-01
-3.893584251403808594e+00,7.314340472221374512e-01
3.895328044891357422e+00,-2.840536832809448242e+00
3.009852170944213867e+00,-3.777934074401855469e+00
-3.996841430664062500e+00,-1.108137369155883789e+00
-1.565163850784301758e+00,4.486221313476562500e+00
-6.211153030395507812e+00,-4.210784435272216797e-01
-3.982136964797973633e+00,-8.220424652099609375e-01
-1.807954072952270508e+00,5.150204658508300781e+00
-3.546960830688476562e+00,-5.602692604064941406e+00
-3.909024000167846680e+00,9.503104090690612793e-01
-1.611758232116699219e+00,-7.074500083923339844e+00
-3.810908555984497070e+00,3.189475536346435547e-01
-3.209023952484130859e+00,-2.703365087509155273e+00
-2.631284236907958984e+00,-6.644990921020507812e+00
-4.831876754760742188e+00,2.419347524642944336e+00
-3.433441877365112305e+00,3.730838596820831299e-01
-4.570663928985595703e+00,9.524793028831481934e-01
-3.098829030990600586e+00,-6.691101074218750000e+00
4.960934162139892578e+00,8.302229046821594238e-01
-1.625023603439331055e+00,-5.535565853118896484e+00
-2.135868072509765625e+00,-1.657079219818115234e+00
3.833441972732543945e+00,-8.474881052970886230e-01
6.532340526580810547e+00,-4.211261272430419922e+00
5.349018096923828125e+00,2.070062398910522461e+00
5.406598567962646484e+00,-2.862709283828735352e+00
-1.494048237800598145e+00,-6.337100028991699219e+00
5.064930438995361328e+00,-4.679844856262207031e+00
4.380097866058349609e+00,1.854205489158630371e+00
7.010619163513183594e+00,-9.746223092079162598e-01
5.955562114715576172e+00,-3.386320769786834717e-01
-2.685564994812011719e+00,-1.941927909851074219e+00
-1.880801796913146973e+00,1.537430405616760254e+00
7.416663169860839844e+00,-1.134727597236633301e+00
-5.164779186248779297e+00,-2.558879137039184570e+00
-2.278064966201782227e+00,2.755401372909545898e+00
-1.936856389045715332e+00,2.843931019306182861e-01
-3.773114919662475586e+00,-7.493875503540039062e+00
-1.684559822082519531e+00,-4.743628978729248047e+00
2.675682306289672852e+00,3.447907686233520508e+00
1.366230964660644531e+00,2.215071916580200195e+00
-3.874064683914184570e+00,-1.140873551368713379e+00
-4.182769775390625000e+00,-6.695816993713378906e+00
-4.111505985260009766e+00,-7.393197536468505859e+00
-2.246865749359130859e+00,2.238159894943237305e+00
4.042160987854003906e+00,4.121466159820556641e+00
-1.777032852172851562e+00,-5.611065387725830078e+00
7.258206844329833984e+00,-7.887940406799316406e-01
6.397364616394042969e+00,-3.913486957550048828e+00
3.210288524627685547e+00,4.225152492523193359e+00
4.111054897308349609e+00,4.456252098083496094e+00
6.166993618011474609e+00,-1.401773929595947266e+00
-3.250923156738281250e+00,4.572813987731933594e+00
-3.108263254165649414e+00,-1.172800779342651367e+00
-2.444459676742553711e+00,-1.515223979949951172e+00
-2.648602008819580078e+00,-6.174288749694824219e+00
3.332138061523437500e+00,-4.686321318149566650e-01
-3.417159557342529297e+00,3.760901212692260742e+00
-1.654025554656982422e+00,4.277104139328002930e-01
5.527542591094970703e+00,-5.165637016296386719e+00
3.614722490310668945e+00,-2.860780954360961914e+00
4.998975276947021484e+00,-3.570683002471923828e+00
5.711435794830322266e+00,7.525367140769958496e-01
-1.113319039344787598e+00,1.478143095970153809e+00
-1.615527033805847168e+00,4.835889339447021484e+00
-8.962587118148803711e-01,3.843537807464599609e+00
6.188029289245605469e+00,-4.138084411621093750e+00
-2.520609855651855469e+00,-6.522490978240966797e-01
-4.570152282714843750e+00,3.823793411254882812e+00
-2.695755004882812500e+00,-5.270415782928466797e+00
3.468491792678833008e+00,3.710633754730224609e+00
4.671058177947998047e+00,-5.513469696044921875e+00
5.578598499298095703e+00,-5.056195259094238281e+00
4.481521129608154297e+00,-2.456397056579589844e+00
-1.990637779235839844e+00,2.873779535293579102e+00
-1.762720823287963867e+00,5.494270801544189453e+00
4.378529071807861328e+00,1.504281997680664062e+00
-2.786268234252929688e+00,-6.337872982025146484e+00
5.461507320404052734e+00,-5.139734745025634766e+00
-1.639196991920471191e+00,6.418007850646972656e+00
-2.496935129165649414e+00,2.542850255966186523e+00
6.850818634033203125e+00,-2.286116838455200195e+00
6.092441558837890625e+00,-1.308129310607910156e+00
-1.893569827079772949e+00,-5.270590782165527344e+00
3.430189609527587891e+00,4.840758323669433594e+00
4.360560894012451172e+00,-4.221384048461914062e+00
-2.541925430297851562e+00,-7.101033687591552734e+00
-7.697027325630187988e-01,6.747878074645996094e+00
3.585838794708251953e+00,3.478250026702880859e+00
-5.710667610168457031e+00,6.609587669372558594e-01
5.246417522430419922e+00,2.044112205505371094e+00
-4.110733509063720703e+00,-2.378026962280273438e+00
3.869551420211791992e+00,3.843540430068969727e+00
6.120271205902099609e+00,-2.575137615203857422e+00
-6.157694816589355469e+00,-3.503745198249816895e-01
3.575971603393554688e+00,-2.662451982498168945e+00
1.703280806541442871e+00,2.761574506759643555e+00
-3.233035326004028320e+00,2.891216516494750977e+00
4.851260662078857422e+00,-4.534111022949218750e+00
-2.872064113616943359e+00,6.639357566833496094e+00
-4.089705944061279297e+00,-2.603063821792602539e+00
3.884433746337890625e+00,4.120705604553222656e+00
6.534989356994628906e+00,-3.947116851806640625e+00
-1.973982334136962891e+00,-7.406975269317626953e+00
-4.185319900512695312e+00,3.476981520652770996e-01
-8.406348824501037598e-01,3.452837169170379639e-01
-1.185477852821350098e+00,1.124016404151916504e+00
6.913495540618896484e+00,-2.295090913772583008e+00
-1.453777790069580078e+00,3.717452287673950195e+00
