6.141002178192138672e+00,1.124337434768676758e+00
-6.684749126434326172e+00,-1.884843260049819946e-01
-2.209585666656494141e+00,-6.402018666267395020e-01
-2.928588628768920898e+00,-9.455344080924987793e-01
-3.155975103378295898e+00,-2.525538921356201172e+00
-2.166166782379150391e+00,6.293839454650878906e+00
5.519783496856689453e+00,-4.812115669250488281e+00
-4.838450551033020020e-01,5.243413925170898438e+00
3.875674009323120117e+00,-7.263006567955017090e-01
4.288523674011230469e+00,-2.772512137889862061e-01
-5.224516391754150391e+00,-6.126618981361389160e-01
6.569370746612548828e+00,2.404616594314575195e+00
5.123965263366699219e+00,-2.422571420669555664e+00
4.622024536132812500e+00,-3.440880537033081055e+00
4.608825683593750000e+00,-4.908390045166015625e+00
7.119104862213134766e+00,-3.664754629135131836e-01
-4.457036495208740234e+00,-5.667476654052734375e+00
-5.209329605102539062e+00,-7.780617475509643555e-01
-2.872217178344726562e+00,6.215908527374267578e+00
-1.448392391204833984e+00,8.865674138069152832e-01
-3.578276157379150391e+00,-2.873840332031250000e+00
-2.982463359832763672e+00,-3.002082347869873047e+00
-3.402825593948364258e+00,3.604647159576416016e+00
2.603731155395507812e+00,4.501384258270263672e+00
-3.514310836791992188e+00,5.177772521972656250e+00
-5.954940795898437500e+00,-2.062359094619750977e+00
-5.338706970214843750e+00,-2.298956066370010376e-01
-1.484280228614807129e+00,6.620223522186279297e+00
-2.058353424072265625e+00,3.337641000747680664e+00
-3.580168962478637695e+00,5.459063053131103516e+00
2.836898565292358398e+00,-4.180381774902343750e+00
-1.963900446891784668e+00,-1.646419763565063477e+00
-4.430463790893554688e+00,4.620350837707519531e+00
-1.258834719657897949e+00,9.257208108901977539e-01
-1.958481311798095703e+00,3.530597984790802002e-01
9.931805729866027832e-01,9.108324646949768066e-01
1.013519391417503357e-01,5.648073554039001465e-01
-1.799048662185668945e+00,1.833218932151794434e+00
-2.694257497787475586e+00,-7.424280643463134766e+00
-3.409929990768432617e+00,4.924714565277099609e+00
-4.058732032775878906e+00,5.838930606842041016e+00
6.575859069824218750e+00,-2.935129642486572266e+00
7.425249099731445312e+00,-6.043857336044311523e-01
4.901135921478271484e+00,-3.191480159759521484e+00
6.823243618011474609e+00,2.828424453735351562e+00
-2.770348548889160156e+00,4.397930145263671875e+00
5.870481014251708984e+00,-4.274154186248779297e+00
-4.754821777343750000e+00,-2.590409040451049805e+00
-5.958547592163085938e+00,-1.940446496009826660e-01
-5.359463214874267578e+00,1.725969314575195312e+00
-2.331603050231933594e+00,-2.890199422836303711e+00
-2.500718116760253906e+00,-3.382108926773071289e+00
5.951824665069580078e+00,-4.469460487365722656e+00
-2.452314853668212891e+00,6.230929851531982422e+00
-1.633826494216918945e+00,1.227147340774536133e+00
-5.926033973693847656e+00,4.349540770053863525e-01
-3.863564014434814453e+00,-1.671546399593353271e-01
4.283038377761840820e-01,1.250009089708328247e-01
-2.163750886917114258e+00,-3.119279861450195312e+00
-1.436227321624755859e+00,-3.233923912048339844e+00
4.809841632843017578e+00,-9.587909579277038574e-01
-4.249441623687744141e+00,1.003930807113647461e+00
4.129748344421386719e+00,-2.994614124298095703e+00
2.982880592346191406e+00,-3.827424049377441406e+00
-3.584046602249145508e+00,-1.647702217102050781e+00
-3.103517293930053711e+00,6.471999168395996094e+00
-6.102732181549072266e+00,-8.035329580307006836e-01
-3.313690900802612305e+00,-1.274631142616271973e+00
-1.413168072700500488e+00,4.664330482482910156e+00
-2.127982139587402344e+00,-5.763963699340820312e+00
-4.333374500274658203e+00,1.026638507843017578e+00
-4.052003860473632812e+00,-7.254019260406494141e+00
-3.546660661697387695e+00,1.355408430099487305e-01
-2.640790462493896484e+00,-2.887910842895507812e+00
-3.269857168197631836e+00,-7.003595829010009766e+00
-5.387564659118652344e+00,2.647838354110717773e+00
-3.494349002838134766e+00,1.216691255569458008e+00
-4.968582630157470703e+00,8.341923952102661133e-01
-2.842261552810668945e+00,-6.697386264801025391e+00
7.444345951080322266e+00,1.511657238006591797e+00
-4.081072330474853516e+00,-5.841946601867675781e+00
-1.845378875732421875e+00,-1.384693384170532227e+00
4.150393009185791016e+00,-8.748651742935180664e-01
6.531652450561523438e+00,-4.619215488433837891e+00
5.983431339263916016e+00,2.043484449386596680e+00
5.837740898132324219e+00,-3.391690015792846680e+00
-4.512438774108886719e+00,-6.531624317169189453e+00
5.432107925415039062e+00,-4.891253471374511719e+00
6.701477050781250000e+00,3.001187562942504883e+00
7.284288883209228516e+00,-1.343034744262695312e+00
5.961817741394042969e+00,-5.117093324661254883e-01
-1.808525681495666504e+00,-2.290267944335937500e+00
-2.189954757690429688e+00,1.071057915687561035e+00
7.512319087982177734e+00,-1.014254450798034668e+00
-4.939607143402099609e+00,-2.665851593017578125e+00
-2.385877370834350586e+00,2.524484157562255859e+00
-2.177537202835083008e+00,4.010702669620513916e-01
-1.812828063964843750e+00,-7.656048297882080078e+00
-4.266733169555664062e+00,-5.109076023101806641e+00
2.886898517608642578e+00,3.258019208908081055e+00
1.620550036430358887e+00,1.649044632911682129e+00
-3.632126331329345703e+00,-1.402162313461303711e+00
-1.433633208274841309e+00,-6.730850219726562500e+00
-1.576045155525207520e+00,-7.567478179931640625e+00
-2.334184646606445312e+00,2.513992309570312500e+00
3.892496109008789062e+00,4.156657695770263672e+00
-3.805827856063842773e+00,-5.734598636627197266e+00
6.728611469268798828e+00,-1.006256222724914551e+00
6.735858917236328125e+00,-4.295657634735107422e+00
3.241753578186035156e+00,4.029201507568359375e+00
4.053143501281738281e+00,4.456005096435546875e+00
6.285729885101318359e+00,-1.555822014808654785e+00
-2.975220918655395508e+00,4.190742015838623047e+00
-2.889378786087036133e+00,-1.201749682426452637e+00
-2.471113681793212891e+00,-1.770869016647338867e+00
-3.116010427474975586e+00,-6.271621227264404297e+00
3.539016246795654297e+00,-3.763757646083831787e-01
-3.817261219024658203e+00,5.076087951660156250e+00
-1.733237266540527344e+00,7.110403776168823242e-01
5.732506275177001953e+00,-5.354331493377685547e+00
3.771065235137939453e+00,-2.958259344100952148e+00
4.880714893341064453e+00,-3.305560588836669922e+00
7.374551773071289062e+00,1.058659434318542480e+00
-1.446555018424987793e+00,1.614404082298278809e+00
-3.082114219665527344e+00,6.370496273040771484e+00
-1.306132078170776367e+00,3.587272167205810547e+00
6.668748855590820312e+00,-4.561124324798583984e+00
-2.186882019042968750e+00,-5.431910157203674316e-01
-4.848744869232177734e+00,3.952646732330322266e+00
-2.800538301467895508e+00,-5.190931797027587891e+00
3.342607498168945312e+00,3.581072807312011719e+00
4.897189617156982422e+00,-6.255210399627685547e+00
5.699455738067626953e+00,-4.814834594726562500e+00
4.501110553741455078e+00,-2.484139204025268555e+00
-1.643593549728393555e+00,3.257986307144165039e+00
-1.666358590126037598e+00,6.275933265686035156e+00
6.838123798370361328e+00,2.798479557037353516e+00
-2.545489549636840820e+00,-7.024697780609130859e+00
5.358438491821289062e+00,-5.245861530303955078e+00
-7.229086756706237793e-01,5.561268329620361328e+00
-2.612858295440673828e+00,2.675131797790527344e+00
7.137084960937500000e+00,-2.434471130371093750e+00
6.673450946807861328e+00,-1.510342121124267578e+00
-4.253426074981689453e+00,-6.194850921630859375e+00
3.219598293304443359e+00,4.782672405242919922e+00
4.480882167816162109e+00,-4.445858955383300781e+00
-3.097370862960815430e+00,-6.995495319366455078e+00
-8.064389973878860474e-02,4.235459327697753906e+00
3.945507287979125977e+00,3.515388488769531250e+00
-5.565257549285888672e+00,4.496113657951354980e-01
6.044235706329345703e+00,2.231154918670654297e+00
-3.837520122528076172e+00,-2.837112188339233398e+00
3.888673543930053711e+00,3.907740354537963867e+00
6.542523384094238281e+00,-3.083026409149169922e+00
-6.458360671997070312e+00,-6.131445765495300293e-01
3.991646528244018555e+00,-3.091860771179199219e+00
1.952398300170898438e+00,2.448693990707397461e+00
-4.045135021209716797e+00,2.746244907379150391e+00
4.756124019622802734e+00,-4.884950637817382812e+00
-1.604514002799987793e+00,4.993436813354492188e+00
-3.999110221862792969e+00,-2.694602727890014648e+00
3.517941713333129883e+00,4.263051986694335938e+00
6.563062667846679688e+00,-4.280747413635253906e+00
-3.707591533660888672e+00,-7.559267044067382812e+00
-4.216795921325683594e+00,2.870617508888244629e-01
4.067485809326171875e+00,-1.668611407279968262e+00
-2.258571624755859375e+00,1.602492570877075195e+00
7.200208187103271484e+00,-2.492337703704833984e+00
-8.989386558532714844e-01,4.177143573760986328e+00
-7.618990540504455566e-01,5.249747753143310547e+00
-3.045041084289550781e+00,-7.632751941680908203e+00
-6.510474205017089844e+00,3.342221975326538086e-01
4.269794940948486328e+00,-2.414282709360122681e-01
3.792168855667114258e+00,-4.657726287841796875e-01
-3.492604732513427734e+00,-5.491246700286865234e+00
6.347251415252685547e+00,-2.917868852615356445e+00
-6.482962608337402344e+00,-4.728810191154479980e-01
4.951353073120117188e+00,-1.340546727180480957e+00
3.703960895538330078e+00,4.330858707427978516e+00
-5.516974329948425293e-01,4.739285469055175781e+00
-4.227117538452148438e+00,-3.971531093120574951e-01
-4.542011737823486328e+00,3.985232353210449219e+00
4.509348392486572266e+00,-2.506146907806396484e+00
-1.881803750991821289e+00,1.904305100440979004e+00
-2.950031757354736328e+00,2.015721797943115234e+00
-1.142223954200744629e+00,3.519748687744140625e+00
-3.055975198745727539e+00,-2.481097936630249023e+00
-3.353286981582641602e+00,2.931377887725830078e-01
-4.097265243530273438e+00,5.174761772155761719e+00
6.563926219940185547e+00,-4.237450122833251953e+00
-5.098929882049560547e+00,-2.465223789215087891e+00
-5.438168525695800781e+00,-1.441866252571344376e-02
4.988621711730957031e+00,-8.658298254013061523e-01
4.208800792694091797e+00,4.166318893432617188e+00
-1.273354411125183105e+00,4.355651378631591797e+00
-2.265613317489624023e+00,-6.802407741546630859e+00
-2.043739795684814453e+00,-7.253019809722900391e+00
-3.357224464416503906e+00,6.931060791015625000e+00
5.736105918884277344e+00,-8.066285252571105957e-01
-3.678187608718872070e+00,2.982652425765991211e+00
1.084501445293426514e-01,-1.360218226909637451e-01
6.017876625061035156e+00,-4.264817714691162109e+00
-2.246042013168334961e+00,8.651407063007354736e-02
-3.192058086395263672e+00,5.331643581390380859e+00
-4.091061115264892578e+00,1.697971582412719727e+00
-7.964725494384765625e-01,5.053561687469482422e+00
-5.290157318115234375e+00,8.145754337310791016e-01
-3.170654058456420898e+00,1.656718850135803223e-01
6.578786849975585938e+00,6.655777096748352051e-01
-1.600520133972167969e+00,-5.498661518096923828e+00
4.908252716064453125e+00,-4.649517059326171875e+00
-2.951169252395629883e+00,-1.642020225524902344e+00
1.111106991767883301e+00,1.676614642143249512e+00
4.240871429443359375e+00,-3.955899477005004883e-01
1.282858133316040039e+00,8.518968820571899414e-01
-2.873923778533935547e+00,-5.476207733154296875e-01
2.876549005508422852e+00,4.912176132202148438e+00
5.901247501373291016e+00,-2.092439174652099609e+00
-3.048594474792480469e+00,7.050886154174804688e+00
-4.780738830566406250e+00,6.474776268005371094e-01
1.997147560119628906e+00,3.181961059570312500e+00
7.005567073822021484e+00,-2.156287431716918945e+00
-3.182153224945068359e+00,-1.776989102363586426e+00
-2.104462385177612305e+00,-2.344432115554809570e+00
5.314788341522216797e+00,-1.204575419425964355e+00
-5.562326431274414062e+00,-1.153319358825683594e+00
2.408899545669555664e+00,4.512604713439941406e+00
7.192842483520507812e+00,-2.233464717864990234e-01
-1.423370242118835449e+00,4.468425273895263672e+00
5.792691707611083984e+00,-5.179973602294921875e+00
4.655455112457275391e+00,-2.702673196792602539e+00
-2.677781820297241211e+00,6.270496368408203125e+00
-3.345065355300903320e+00,-1.255558609962463379e+00
2.748763799667358398e+00,2.963472604751586914e+00
-3.156387090682983398e+00,6.368898391723632812e+00
-9.715706110000610352e-01,2.763538599014282227e+00
4.151060581207275391e+00,-2.060376882553100586e+00
-7.000626087188720703e+00,-6.346525996923446655e-02
-2.120882511138916016e+00,6.036625862121582031e+00
-2.901405334472656250e+00,3.614013433456420898e+00
-4.357222080230712891e+00,3.962830781936645508e+00
-1.863972544670104980e+00,5.639185905456542969e+00
-2.175637960433959961e+00,4.830962181091308594e+00
-3.704889535903930664e+00,-2.156524181365966797e+00
3.465556621551513672e+00,3.436813831329345703e+00
-5.360190391540527344e+00,-1.066021680831909180e+00
5.322286128997802734e+00,5.525094270706176758e-01
-9.194948077201843262e-01,-2.081149101257324219e+00
-2.320341110229492188e+00,-2.719455957412719727e+00
7.006612777709960938e+00,-1.144699692726135254e+00
-9.249712824821472168e-01,-1.997003793716430664e+00
1.119796708226203918e-01,1.099130883812904358e-01
-4.372230052947998047e+00,7.200409770011901855e-01
-3.242184877395629883e+00,6.324335098266601562e+00
1.565930128097534180e+00,9.178389310836791992e-01
-4.316099166870117188e+00,4.076863288879394531e+00
-1.793636441230773926e+00,5.432628989219665527e-01
