6.999680995941162109e+00,1.338501930236816406e+00
-6.815977096557617188e+00,4.263718798756599426e-02
-2.084860086441040039e+00,-7.732385396957397461e-01
-3.200188875198364258e+00,-7.739645242691040039e-01
-3.338362216949462891e+00,-2.333048820495605469e+00
-1.629185080528259277e+00,4.889567375183105469e+00
5.452584743499755859e+00,-4.388299942016601562e+00
-5.531105399131774902e-01,5.629290580749511719e+00
3.817293167114257812e+00,-6.371611952781677246e-01
4.407504558563232422e+00,-1.612980812788009644e-01
-5.316688537597656250e+00,-6.872335672378540039e-01
5.502082824707031250e+00,1.999805569648742676e+00
5.274953365325927734e+00,-2.262168884277343750e+00
4.434803009033203125e+00,-3.555056095123291016e+00
4.255348205566406250e+00,-5.699294090270996094e+00
7.253328323364257812e+00,-9.343400597572326660e-01
-1.350087881088256836e+00,-5.386985301971435547e+00
-5.271640777587890625e+00,-6.407739520072937012e-01
-2.390299558639526367e+00,4.417739391326904297e+00
-1.653075337409973145e+00,1.322395324707031250e+00
-3.758308887481689453e+00,-2.903069734573364258e+00
-2.629269599914550781e+00,-2.600109577178955078e+00
-5.076389789581298828e+00,5.049987792968750000e+00
2.470395565032958984e+00,4.405332565307617188e+00
-3.891575098037719727e+00,5.650912284851074219e+00
-5.628956317901611328e+00,-1.778658986091613770e+00
-5.365838050842285156e+00,-6.233944296836853027e-01
-1.205143809318542480e+00,5.547115325927734375e+00
-1.868702173233032227e+00,3.304977893829345703e+00
-3.409078121185302734e+00,5.367509365081787109e+00
2.664225578308105469e+00,-4.104595661163330078e+00
-2.323488235473632812e+00,-1.820880293846130371e+00
-3.984433889389038086e+00,4.240615844726562500e+00
-1.113424062728881836e+00,1.088532447814941406e+00
-1.739573240280151367e+00,3.817799091339111328e-01
9.275373220443725586e-01,1.322917103767395020e+00
2.643121480941772461e-01,8.627379536628723145e-01
-1.508843183517456055e+00,1.972663164138793945e+00
-3.011771917343139648e+00,-7.404672622680664062e+00
-4.233923435211181641e+00,4.478380203247070312e+00
-3.306970357894897461e+00,5.490193843841552734e+00
6.277190685272216797e+00,-2.997165679931640625e+00
6.857655525207519531e+00,-6.811779141426086426e-01
4.873340129852294922e+00,-3.130230188369750977e+00
5.199176788330078125e+00,2.250789165496826172e+00
-2.756896257400512695e+00,4.508657932281494141e+00
5.659812450408935547e+00,-4.485995769500732422e+00
-5.025848865509033203e+00,-2.656452417373657227e+00
-5.402428627014160156e+00,-8.353926241397857666e-03
-5.362740516662597656e+00,1.875006079673767090e+00
-2.903163909912109375e+00,-2.921064138412475586e+00
-2.753811597824096680e+00,-3.265195369720458984e+00
5.543681621551513672e+00,-4.451298713684082031e+00
-2.322608947753906250e+00,5.663820743560791016e+00
-1.888672709465026855e+00,1.347880244255065918e+00
-6.375671386718750000e+00,2.694970667362213135e-01
-4.359807968139648438e+00,-2.924212515354156494e-01
5.582852959632873535e-01,3.094321191310882568e-01
-2.408065080642700195e+00,-3.083811521530151367e+00
-1.697095274925231934e+00,-2.991901397705078125e+00
4.695952415466308594e+00,-8.973876237869262695e-01
-4.181797981262207031e+00,1.033888578414916992e+00
4.201490402221679688e+00,-2.816940784454345703e+00
2.857021331787109375e+00,-3.804931879043579102e+00
-3.831475019454956055e+00,-1.177579522132873535e+00
-2.526508808135986328e+00,4.305994987487792969e+00
-6.284299373626708984e+00,-6.674739122390747070e-01
-3.614737272262573242e+00,-1.211329460144042969e+00
-1.573376297950744629e+00,5.436305999755859375e+00
-3.723428487777709961e+00,-5.812139987945556641e+00
-4.219243526458740234e+00,9.241931438446044922e-01
-1.553934812545776367e+00,-6.889932632446289062e+00
-3.553931951522827148e+00,3.164990842342376709e-01
-3.037728548049926758e+00,-2.730446815490722656e+00
-2.533656835556030273e+00,-6.888160228729248047e+00
-5.220433235168457031e+00,2.853964567184448242e+00
-3.448972702026367188e+00,1.355301260948181152e+00
-5.230421543121337891e+00,1.104670524597167969e+00
-3.038787603378295898e+00,-6.771888732910156250e+00
5.250267505645751953e+00,8.235384225845336914e-01
-1.599991083145141602e+00,-5.794167041778564453e+00
