size,self.epochs,time_taken,cost
7500,0,2.509163,0
7500,40,5.512518,1.481420234864913
7650,44,5.688144,1.3618005973334681
7800,48,5.834543,1.3347548721242795
7950,52,5.962487,1.3001532406588963
8100,56,6.10448,1.2568030691577174
8250,60,6.232571,1.2236724596460231
8400,64,6.365574,1.1978268603109523
8550,68,6.501526,1.1842497244755226
8700,72,6.62688,1.1586378655933949
8850,76,6.768225,1.1432907934517635
9000,80,6.906144,1.0901585866309584
9150,84,7.041328,1.0724363441540614
9300,88,7.177191,1.0393164729539746
9450,92,7.309694,1.024485337037429
9600,96,7.443114,1.0080094337350514
9750,100,7.580744,0.9606563689700433
9900,104,7.766801,0.9459937859123811
10050,108,7.906422,0.9079435492497276
10200,112,8.046007,0.8731592070531943
10350,116,8.210368,0.845642501672796
10500,120,8.358751,0.8213179418338695
10650,124,8.508523,0.7959036940181858
10800,128,8.675274,0.7700005512665302
10950,132,8.829607,0.7503488683337894
11100,136,8.977812,0.7267377880720156
11250,140,9.136022,0.7007218541493528
11400,144,9.296139,0.6772290263666353
11550,148,9.457349,0.643544696065987
11700,152,9.614005,0.6333235762426305
11850,156,9.788087,0.6033949643785489
12000,160,9.949829,0.5816877021355042
12150,164,10.111954,0.5665438250689988
12300,168,10.274493,0.5521071378087328
12450,172,10.445784,0.5334005133707125
12600,176,10.617174,0.5103706664297598
12750,180,10.784223,0.49402360474252605
12900,184,10.959607,0.49059492441743174
13050,188,11.129802,0.48463986370108625
13200,192,11.30295,0.46667783898460174
13350,196,11.493799,0.4535477718514524
13500,200,11.668497,0.44557204602200456
13650,204,11.915634,0.4437965616620456
13800,208,12.110389,0.4441773612678811
13950,212,12.297661,0.4391631537639003
14100,216,12.489294,0.4401885631081188
14250,220,12.674122,0.4502803295206382
14400,224,12.877957,0.4364842503404332
14550,228,13.074801,0.4417769214303361
14700,232,13.272718,0.4407013912696245
14850,236,13.468264,0.444962228641279
15000,240,13.668889,0.44056616214537064
15150,244,13.871742,0.443867800239582
15300,248,14.066557,0.43827246893277627
15450,252,14.265712,0.4380295564331493
15600,256,14.476309,0.4394350187476771
15750,260,14.679176,0.4379753656131341
15900,264,14.882852,0.4384435836795856
16050,268,15.090088,0.4377036678255141
16200,272,15.311246,0.4383316567000072
16350,276,15.518337,0.4293397764800669
16500,280,15.728114,0.4383503559340975
16650,284,15.939904,0.4393186342413028
16800,288,16.182914,0.43765509943700576
16950,292,16.496288,0.44198397708364134
17100,296,16.774442,0.43428720813630667
17250,300,17.025939,0.4379482687706126
17400,304,17.372195,0.435666856312194
17550,308,17.611165,0.43057513987743246
17700,312,17.877129,0.4328447067218706
17850,316,18.128357,0.44044930594221365
18000,320,18.386762,0.4349703301470013
18150,324,18.646581,0.43505552323945057
18300,328,18.909224,0.43412808100653516
18450,332,19.165739,0.4325978258970075
18600,336,19.424355,0.4338174991640161
18750,340,19.679585,0.4312815848380396
18900,344,19.957616,0.43187234613156006
19050,348,20.219026,0.42612252482204205
19200,352,20.468824,0.43119572541521467
19350,356,20.727441,0.422276775020933
19500,360,20.981905,0.4268822703543271
19650,364,21.243675,0.43048726023942385
19800,368,21.503079,0.42999240631479757
19950,372,21.763095,0.42829637809769877
20100,376,22.042463,0.4288213464859093
20250,380,22.317743,0.42846317622686747
20400,384,22.591869,0.42981464591927715
20550,388,22.856941,0.4234007977182187
20700,392,23.126983,0.4295576481443381
20850,396,23.413005,0.4272706342444766
21000,400,23.711664,0.4350307119020548
21150,404,23.986451,0.42713975895227113
21300,408,24.267594,0.4246419302259667
21450,412,24.55472,0.42931804571934595
21600,416,24.834912,0.4245116038982378
21750,420,25.109329,0.4267120641515196
21900,424,25.394246,0.4236011828296623
22050,428,25.675948,0.4240957984590635
22200,432,25.956951,0.42176520226299236
22350,436,26.241501,0.42467861474347496
22500,440,26.539954,0.4199843540130357
22650,444,26.822111,0.42538350930516544
22800,448,27.110737,0.41807685676503403
22950,452,27.415798,0.4179264813286795
23100,456,27.701359,0.423609315666869
23250,460,27.996504,0.4177590767169748
23400,464,28.293268,0.4209011045459885
23550,468,28.604081,0.4187073344717623
23700,472,28.901457,0.420676162987168
23850,476,29.207851,0.41646439154109305
24000,480,29.511653,0.4177156655996582
24150,484,29.827783,0.4221344793446262
24300,488,30.134894,0.42051867027106765
24450,492,30.438835,0.4190911776581088
24600,496,30.754718,0.41502017975502625
24750,500,31.061754,0.4199764743615885
24900,504,31.508875,0.4170777603324034
25050,508,31.847433,0.42030214587360076
25200,512,32.156379,0.41748135087581906
25350,516,32.483444,0.41996579298934644
25500,520,32.824871,0.4157060258093096
25650,524,33.148764,0.42140799274489554
25800,528,33.470604,0.4158795831349245
25950,532,33.799609,0.4139941188007219
26100,536,34.123997,0.4203945332681456
26250,540,34.453626,0.41852431704259974
26400,544,34.79797,0.41748282870578235
26550,548,35.142371,0.4162904770857408
26700,552,35.474598,0.41768393789746594
26850,556,35.82534,0.4181415215321931
27000,560,36.173039,0.41860364398951705
27150,564,36.509262,0.41598736726316715
27300,568,36.856174,0.4132316962716004
27450,572,37.208153,0.41192323646297135
27600,576,37.547444,0.41456715816343737
27750,580,37.923524,0.4155640939486872
27900,584,38.267914,0.4144646369578719
28050,588,38.612044,0.4187317745829552
28200,592,38.966385,0.4149063112183693
28350,596,39.325086,0.41321267155852026
28500,600,39.685851,0.41144457630965237
28650,604,40.037909,0.4123253846876607
28800,608,40.388839,0.41225156912024297
28950,612,40.738166,0.4118081020725439
29100,616,41.099923,0.4130183872529047
29250,620,41.490314,0.4161883819935592
29400,624,41.844819,0.4118544504333053
29550,628,42.220252,0.41285621361687613
29700,632,42.591834,0.41013339999039017
29850,636,42.960256,0.41225756371802397
30000,640,43.353837,0.4064614810273415
30150,644,43.73254,0.4106872016782743
30300,648,44.10924,0.40917436640565774
30450,652,44.491318,0.41026109817207435
30600,656,44.869172,0.4136793906500149
30750,660,45.26268,0.4061525370549574
30900,664,45.656173,0.40829646155860183
31050,668,46.033803,0.4088418115288416
31200,672,46.441191,0.4118358257776631
31350,676,46.828482,0.4094121947032289
31500,680,47.226355,0.4061043599986633
31650,684,47.619131,0.4070913503554551
31800,688,48.029154,0.40766336090985344
31950,692,48.425805,0.4079088839352483
32100,696,48.829712,0.4047991413963762
32250,700,49.226682,0.40656731957716696
32400,704,49.619942,0.40610333699229584
32550,708,50.03912,0.4082098170089976
32700,712,50.443346,0.4056096179655881
32850,716,50.848216,0.4069735787617545
33000,720,51.25114,0.4076120254649077
33150,724,51.674133,0.40754311128463055
33300,728,52.091675,0.40367322504366887
33450,732,52.501985,0.40435951349222854
33600,736,52.919924,0.41001695603861205
33750,740,53.360248,0.4073607813067098
33900,744,53.77937,0.4024035959324203
34050,748,54.199074,0.40320464925888777
34200,752,54.617229,0.4078389416435443
34350,756,55.06757,0.40587267922064196
34500,760,55.498072,0.40199471826911864
34650,764,55.925823,0.40427921213037504
34800,768,56.37629,0.4046836367209563
34950,772,56.813413,0.40019286631635914
35100,776,57.248395,0.40352963949200654
35250,780,57.694771,0.406062471519366
35400,784,58.149758,0.4016709331332186
35550,788,58.590355,0.403732048659984
35700,792,59.039181,0.3989965175375508
35850,796,59.481553,0.4028637764359488
36000,800,59.934833,0.4011484595001364
36150,804,60.38748,0.4015948449471366
36300,808,60.839708,0.4029831474294941
36450,812,61.306864,0.4039473692737938
36600,816,61.765485,0.4034296328339208
36750,820,62.243399,0.40103012021886913
36900,824,62.698252,0.40157469624213693
37050,828,63.160546,0.3980815680071745
37200,832,63.617876,0.4004409794065909
37350,836,64.100983,0.4005548201419578
37500,840,64.575847,0.4006527703732186
37650,844,65.158272,0.3973995995030421
37800,848,65.708018,0.40081430575032895
37950,852,66.244205,0.3981282519665213
38100,856,66.753293,0.40113493280048745
38250,860,67.262845,0.4016412662388415
38400,864,67.785283,0.39957244730917835
38550,868,68.283968,0.3994122651352419
38700,872,68.782016,0.4006644154626612
38850,876,69.286307,0.39681531177128676
39000,880,69.798418,0.3996677218663509
39150,884,70.296483,0.3997645066613962
39300,888,70.814436,0.4004298167173579
39450,892,71.325928,0.4014803808402583
39600,896,71.875211,0.39925162816204696
39750,900,72.391357,0.3962533650865276
39900,904,72.906063,0.3990933089667174
40050,908,73.405324,0.3992258058965875
40200,912,73.922984,0.39905513566611367
40350,916,74.431283,0.39466741378605896
40500,920,74.953745,0.39885369168939017
40650,924,75.491013,0.3959298183358738
40800,928,76.02251,0.3973288665688684
40950,932,76.535653,0.39593536817115943
41100,936,77.055869,0.40140022665984953
41250,940,77.591277,0.39850490457802
41400,944,78.160625,0.3976499803993384
41550,948,78.710539,0.3965301455422835
41700,952,79.276144,0.3958244526541185
41850,956,79.803641,0.3973150567384225
42000,960,80.332839,0.39596484196659354
42150,964,80.881211,0.39732306065983114
42300,968,81.415526,0.3981648412250933
42450,972,81.967201,0.3972712338684332
42600,976,82.503424,0.3970295809782754
42750,980,83.057039,0.39605677977187786
42900,984,83.592608,0.39732237367555034
43050,988,84.141304,0.39607049083496604
43200,992,84.700218,0.39680803630154776
43350,996,85.259869,0.3966431304820811
