size	self.epochs	time_taken	cost
7500	0	0:00:02.738794	0
7500	40	0:00:05.525164	1.4948998768605628
7650	44	0:00:05.745685	1.3521080180692988
7800	48	0:00:05.932688	1.329176816840393
7950	52	0:00:06.109832	1.2930373105597033
8100	56	0:00:06.283901	1.2559228351374574
8250	60	0:00:06.463111	1.225973573600008
8400	64	0:00:06.642525	1.1883367846195438
8550	68	0:00:06.817748	1.193108621523526
8700	72	0:00:06.994698	1.1429415269062204
8850	76	0:00:07.175534	1.122943825154693
9000	80	0:00:07.359220	1.0985465459759793
9150	84	0:00:07.542500	1.0739527915802916
9300	88	0:00:07.728480	1.0337433705184573
9450	92	0:00:07.915663	1.012027733069084
9600	96	0:00:08.106551	0.9774634663293055
9750	100	0:00:08.296522	0.9663709350569263
9900	104	0:00:08.530185	0.9334287654140504
10050	108	0:00:08.728075	0.9203275273055028
10200	112	0:00:08.924885	0.8785954330057298
10350	116	0:00:09.119985	0.8550745220258577
10500	120	0:00:09.321192	0.8338166774173009
10650	124	0:00:09.524797	0.8016890049840043
10800	128	0:00:09.730860	0.771468989818679
10950	132	0:00:09.937330	0.7469652653358029
11100	136	0:00:10.142681	0.7263573311844481
11250	140	0:00:10.351850	0.6945894162125267
11400	144	0:00:10.562918	0.6777162522054776
11550	148	0:00:10.780250	0.6557215761234066
11700	152	0:00:10.996369	0.6297313093727035
11850	156	0:00:11.212757	0.6059184585933227
12000	160	0:00:11.432936	0.5816091139025061
12150	164	0:00:11.652410	0.568516415614155
12300	168	0:00:11.878251	0.5381932923759948
12450	172	0:00:12.101510	0.5258161840914697
12600	176	0:00:12.324817	0.5180717442614752
12750	180	0:00:12.548394	0.49478386983669875
12900	184	0:00:12.777898	0.4885753473031293
13050	188	0:00:13.003478	0.4706063264733759
13200	192	0:00:13.232442	0.4595472454635337
13350	196	0:00:13.463483	0.45057687662764034
13500	200	0:00:13.695040	0.43998695848341224
13650	204	0:00:13.989698	0.4439819963124575
13800	208	0:00:14.225220	0.4375963960148866
13950	212	0:00:14.475309	0.4364516943998185
14100	216	0:00:14.718987	0.4434020105108608
14250	220	0:00:14.982231	0.44266583926699526
14400	224	0:00:15.242480	0.4373711215199341
14550	228	0:00:15.492494	0.43578718436489833
14700	232	0:00:15.741747	0.44142079868754475
