6.236225605010986328e+00,1.597462654113769531e+00
-7.009818553924560547e+00,8.344748616218566895e-02
-2.162096023559570312e+00,-1.708322882652282715e+00
-3.751014709472656250e+00,-1.151877284049987793e+00
-4.374808311462402344e+00,-2.948472261428833008e+00
-1.463849782943725586e+00,5.848105907440185547e+00
7.359504699707031250e+00,-5.311520576477050781e+00
-1.621366381645202637e+00,4.175714492797851562e+00
2.424577951431274414e+00,-1.809105038642883301e+00
3.977785110473632812e+00,-8.179691433906555176e-01
-6.402365684509277344e+00,-2.304282933473587036e-01
4.164594650268554688e+00,2.214660882949829102e+00
5.196171283721923828e+00,-2.384263277053833008e+00
4.116154670715332031e+00,-3.198490619659423828e+00
4.753513336181640625e+00,-4.131093978881835938e+00
7.162535190582275391e+00,1.829520344734191895e+00
-1.567086577415466309e+00,-5.204504013061523438e+00
-5.652638912200927734e+00,-4.027456939220428467e-01
-1.102960228919982910e+00,5.012156009674072266e+00
-7.791638374328613281e-01,-5.878302082419395447e-02
-4.957155227661132812e+00,-3.321099042892456055e+00
-3.035771608352661133e+00,-2.558461904525756836e+00
-5.522979259490966797e+00,5.083627223968505859e+00
3.723086118698120117e+00,5.187848091125488281e+00
-4.139082908630371094e+00,6.114260673522949219e+00
-6.232018470764160156e+00,-1.876227617263793945e+00
-5.124045848846435547e+00,-1.664856821298599243e-02
-1.822605431079864502e-01,6.569259643554687500e+00
-3.223603487014770508e+00,5.059020042419433594e+00
-2.915764093399047852e+00,6.117168903350830078e+00
4.068846702575683594e+00,-4.699775218963623047e+00
-2.129918098449707031e+00,-2.798968076705932617e+00
-3.834124326705932617e+00,4.121520519256591797e+00
-1.443793058395385742e+00,1.352046966552734375e+00
-2.541478872299194336e+00,2.858768701553344727e-01
-8.262453228235244751e-02,2.152967691421508789e+00
4.152002334594726562e-01,1.134290099143981934e+00
-2.626250267028808594e+00,6.083785891532897949e-01
-3.838777303695678711e+00,-8.212137222290039062e+00
-4.106621265411376953e+00,4.853721141815185547e+00
-2.668152570724487305e+00,5.595481872558593750e+00
6.307965755462646484e+00,-3.226495504379272461e+00
7.356097221374511719e+00,6.116707623004913330e-02
3.945767879486083984e+00,-4.026555538177490234e+00
3.964074611663818359e+00,1.837357759475708008e+00
-1.611012458801269531e+00,4.063100337982177734e+00
6.898022174835205078e+00,-4.136873722076416016e+00
-5.065581798553466797e+00,-2.653258085250854492e+00
-6.318747043609619141e+00,-2.278241813182830811e-01
-5.443383693695068359e+00,9.786512851715087891e-01
-3.433824300765991211e+00,-5.217600345611572266e+00
-3.884040594100952148e+00,-3.406549692153930664e+00
6.886579990386962891e+00,-4.075116157531738281e+00
-9.607148766517639160e-01,5.834920883178710938e+00
-1.781425595283508301e+00,1.535652637481689453e+00
-7.486629962921142578e+00,1.189109802246093750e+00
-4.835676193237304688e+00,-5.708289146423339844e-01
-2.015516519546508789e+00,-1.260216832160949707e+00
-3.140969038009643555e+00,-4.353088855743408203e+00
-3.954232692718505859e+00,-4.576892852783203125e+00
