6.345244884490966797e+00,1.549819350242614746e+00
-6.366288185119628906e+00,-5.865363776683807373e-02
-2.114361524581909180e+00,-1.298931002616882324e+00
-4.217606544494628906e+00,-1.475134491920471191e+00
-4.039137840270996094e+00,-2.687990427017211914e+00
-2.703027486801147461e+00,6.324764251708984375e+00
6.326826095581054688e+00,-3.390031576156616211e+00
-5.704793334007263184e-01,5.767510414123535156e+00
3.905643463134765625e+00,-9.144795536994934082e-01
4.152751922607421875e+00,-4.060681164264678955e-01
-5.786505699157714844e+00,-3.078114092350006104e-01
4.262065887451171875e+00,2.609342336654663086e+00
4.641012668609619141e+00,-2.712389945983886719e+00
4.329173564910888672e+00,-3.981591224670410156e+00
5.671072483062744141e+00,-3.863512277603149414e+00
8.372058868408203125e+00,1.377419829368591309e+00
-4.705922603607177734e+00,-5.640842914581298828e+00
-5.878839492797851562e+00,-7.513043880462646484e-01
-3.456821680068969727e+00,6.625595569610595703e+00
-1.132820367813110352e+00,1.322990059852600098e+00
-3.708714246749877930e+00,-2.865554094314575195e+00
-4.171999931335449219e+00,-3.318789720535278320e+00
-3.789046525955200195e+00,3.936032056808471680e+00
2.910464048385620117e+00,6.381605625152587891e+00
-2.886831521987915039e+00,6.035711288452148438e+00
-5.932006359100341797e+00,-2.896871328353881836e+00
-6.444304466247558594e+00,5.401788353919982910e-01
-1.942802548408508301e+00,7.421589374542236328e+00
-1.820436120033264160e+00,4.299159049987792969e+00
-3.028122425079345703e+00,5.539329528808593750e+00
3.410634517669677734e+00,-4.048131465911865234e+00
-2.727200508117675781e+00,-2.021887540817260742e+00
-4.752305030822753906e+00,4.960632801055908203e+00
-9.495784044265747070e-01,7.312243580818176270e-01
-3.978389263153076172e+00,-6.592497825622558594e-01
1.015530943870544434e+00,1.934040665626525879e+00
4.643374681472778320e-01,6.116050481796264648e-01
-2.980144262313842773e+00,1.609035015106201172e+00
-2.040812253952026367e+00,-7.962246894836425781e+00
-4.547215461730957031e+00,5.612870216369628906e+00
-3.711076974868774414e+00,6.352746486663818359e+00
7.148632049560546875e+00,-3.361972570419311523e+00
7.310691356658935547e+00,5.917147174477577209e-02
5.154733657836914062e+00,-3.802754163742065430e+00
4.513495445251464844e+00,2.531112909317016602e+00
-2.320548057556152344e+00,7.162787437438964844e+00
7.216515064239501953e+00,-5.580919265747070312e+00
-4.339571952819824219e+00,-2.678039312362670898e+00
-5.088200569152832031e+00,-3.694959580898284912e-01
-4.798175334930419922e+00,1.515036821365356445e+00
-3.099135875701904297e+00,-3.247526168823242188e+00
-3.750517845153808594e+00,-3.704495906829833984e+00
6.236741542816162109e+00,-3.998372554779052734e+00
-2.303826332092285156e+00,7.201723098754882812e+00
-9.817669391632080078e-01,1.427037715911865234e+00
