5.942958831787109375e+00,1.471644401550292969e+00
-6.100673675537109375e+00,9.207618236541748047e-01
-2.074096202850341797e+00,-8.100568652153015137e-01
-3.065905094146728516e+00,-4.773590266704559326e-01
-3.751779079437255859e+00,-2.608884096145629883e+00
-1.075618267059326172e+00,5.014753341674804688e+00
6.611066341400146484e+00,-5.387742519378662109e+00
-1.973824620246887207e+00,6.306879997253417969e+00
3.566820859909057617e+00,-1.313899517059326172e+00
3.870904445648193359e+00,-8.258650898933410645e-01
-4.707335948944091797e+00,-1.456961333751678467e-01
4.451982021331787109e+00,1.509307265281677246e+00
4.837777137756347656e+00,-3.112654924392700195e+00
5.045567512512207031e+00,-3.737216472625732422e+00
5.454164028167724609e+00,-5.196167945861816406e+00
6.771181583404541016e+00,1.753071695566177368e-01
-1.731307983398437500e+00,-5.596263885498046875e+00
-5.035005092620849609e+00,-4.148838818073272705e-01
-1.609631299972534180e+00,4.676832675933837891e+00
-1.149589776992797852e+00,7.526479363441467285e-01
-4.413632869720458984e+00,-2.749423027038574219e+00
-3.444832086563110352e+00,-2.939846277236938477e+00
-4.464507102966308594e+00,4.133757591247558594e+00
2.855839014053344727e+00,5.159841060638427734e+00
-3.750751256942749023e+00,4.852057456970214844e+00
-6.380343437194824219e+00,-2.313452482223510742e+00
-4.830721378326416016e+00,1.010819524526596069e-01
-1.125090241432189941e+00,6.148691177368164062e+00
-2.399385213851928711e+00,2.866874933242797852e+00
-2.802997350692749023e+00,5.072654724121093750e+00
3.672191858291625977e+00,-4.762226581573486328e+00
-2.696435928344726562e+00,-2.131341457366943359e+00
-3.129091739654541016e+00,4.473793029785156250e+00
-1.867008805274963379e+00,8.924794793128967285e-01
-1.797406792640686035e+00,2.360287755727767944e-01
2.670616507530212402e-01,1.398770928382873535e+00
-1.215409263968467712e-01,1.018696904182434082e+00
-1.309569597244262695e+00,1.854447722434997559e+00
-3.773646354675292969e+00,-7.756963729858398438e+00
-3.573900222778320312e+00,4.542901515960693359e+00
-2.683277606964111328e+00,4.636446475982666016e+00
6.599645137786865234e+00,-2.928924798965454102e+00
6.757274627685546875e+00,-3.427203893661499023e-01
5.450392723083496094e+00,-3.302706480026245117e+00
3.838556528091430664e+00,1.639055728912353516e+00
-1.786050438880920410e+00,3.983484983444213867e+00
6.354640007019042969e+00,-4.833480358123779297e+00
-4.663378715515136719e+00,-2.304714441299438477e+00
-4.449998378753662109e+00,1.072127223014831543e+00
-6.190572261810302734e+00,-1.064482331275939941e+00
-3.481585741043090820e+00,-2.677354812622070312e+00
-3.818856954574584961e+00,-2.977136135101318359e+00
6.700615882873535156e+00,-4.486607074737548828e+00
-1.281631469726562500e+00,5.947652339935302734e+00
-1.941974997520446777e+00,1.277539491653442383e+00
-5.697809219360351562e+00,1.119314789772033691e+00
-3.860938787460327148e+00,-2.786491299048066139e-03
-1.278930783271789551e+00,-1.325034260749816895e+00
-3.502979993820190430e+00,-3.439025402069091797e+00
-2.917710781097412109e+00,-4.467995643615722656e+00
4.349297523498535156e+00,-1.345275402069091797e+00
-3.794737100601196289e+00,1.260248064994812012e+00
4.370455741882324219e+00,-3.376963376998901367e+00
3.536554336547851562e+00,-4.345483303070068359e+00
-4.009724140167236328e+00,-1.320797920227050781e+00
-9.818109869956970215e-01,4.974249362945556641e+00
-5.867896080017089844e+00,4.452807903289794922e-01
-3.713283777236938477e+00,-1.011469244956970215e+00
-2.643505573272705078e+00,5.082610607147216797e+00
-3.615758657455444336e+00,-6.120720386505126953e+00
-4.656696319580078125e+00,-1.325303196907043457e+00
-1.643247961997985840e+00,-7.606157779693603516e+00
-3.256194353103637695e+00,6.492266803979873657e-02
-3.899389982223510742e+00,-2.613782882690429688e+00
-3.607202768325805664e+00,-8.145553588867187500e+00
-6.305831909179687500e+00,-6.209546327590942383e-01
-5.797876834869384766e+00,-1.056631922721862793e+00
-4.868798732757568359e+00,1.638042211532592773e+00
-3.148313760757446289e+00,-7.167100429534912109e+00
4.888102531433105469e+00,5.087042450904846191e-01
-1.730221629142761230e+00,-6.403191566467285156e+00
-2.303291082382202148e+00,-1.407317757606506348e+00
3.970147371292114258e+00,-1.191179394721984863e+00
7.107276439666748047e+00,-4.215783119201660156e+00
5.041831493377685547e+00,1.854579210281372070e+00
5.967347621917724609e+00,-2.923706769943237305e+00
-1.637783050537109375e+00,-7.308403491973876953e+00
6.418684005737304688e+00,-5.277391433715820312e+00
4.158782958984375000e+00,1.935043811798095703e+00
6.878808021545410156e+00,-9.320977926254272461e-01
5.527684211730957031e+00,-7.440192699432373047e-01
-2.818031311035156250e+00,-2.712174654006958008e+00
-1.775291204452514648e+00,1.264075517654418945e+00
7.143895149230957031e+00,-9.735555052757263184e-01
-5.575400829315185547e+00,-2.612865686416625977e+00
-2.809592723846435547e+00,2.901946783065795898e+00
-1.790964126586914062e+00,4.439345598220825195e-01
-4.434670925140380859e+00,-7.957407951354980469e+00
-1.817706823348999023e+00,-5.558951377868652344e+00
2.927876472473144531e+00,4.034892082214355469e+00
1.281800150871276855e+00,2.396963357925415039e+00
-3.893602848052978516e+00,-1.064456701278686523e+00
-4.682737350463867188e+00,-7.422398090362548828e+00
-4.593657493591308594e+00,-7.938093662261962891e+00
-1.978614568710327148e+00,1.845994710922241211e+00
4.121564865112304688e+00,4.871780872344970703e+00
-1.667587041854858398e+00,-6.475898742675781250e+00
7.345512390136718750e+00,-4.744438827037811279e-01
7.002026081085205078e+00,-3.642341375350952148e+00
3.016590595245361328e+00,4.671819210052490234e+00
4.173187732696533203e+00,5.074031829833984375e+00
6.355849266052246094e+00,-1.349830627441406250e+00
-3.245885610580444336e+00,4.305701732635498047e+00
-2.669699907302856445e+00,-1.642633676528930664e+00
-2.824440956115722656e+00,-2.105995416641235352e+00
-2.781503438949584961e+00,-6.917804718017578125e+00
3.444127321243286133e+00,-1.249036550521850586e+00
-2.525762319564819336e+00,3.757493972778320312e+00
-1.643820881843566895e+00,4.572646021842956543e-01
6.513632774353027344e+00,-5.131662368774414062e+00
4.208559513092041016e+00,-3.704173088073730469e+00
5.587913990020751953e+00,-3.632178783416748047e+00
5.887670993804931641e+00,7.120819687843322754e-01
-2.085639715194702148e+00,1.454042077064514160e+00
-1.150262475013732910e+00,5.419146537780761719e+00
-1.408645033836364746e+00,4.107232570648193359e+00
6.830485820770263672e+00,-4.339931488037109375e+00
-2.438210248947143555e+00,-9.761977791786193848e-01
-5.112798690795898438e+00,3.393580198287963867e+00
-2.144209623336791992e+00,-6.208097934722900391e+00
3.660377264022827148e+00,4.330483913421630859e+00
5.479876518249511719e+00,-5.655637264251708984e+00
6.662789344787597656e+00,-4.799706459045410156e+00
4.488421440124511719e+00,-3.110563755035400391e+00
-2.534669876098632812e+00,2.790806531906127930e+00
-1.646831035614013672e+00,6.109012126922607422e+00
3.979053497314453125e+00,1.683788180351257324e+00
-2.947181224822998047e+00,-7.041930198669433594e+00
6.533809185028076172e+00,-5.420531272888183594e+00
-2.976014614105224609e+00,6.696622371673583984e+00
-2.796140909194946289e+00,2.995931625366210938e+00
7.154782772064208984e+00,-1.856530308723449707e+00
6.609776020050048828e+00,-1.657063126564025879e+00
-2.318198919296264648e+00,-5.659761905670166016e+00
3.449737310409545898e+00,5.354437828063964844e+00
5.017611503601074219e+00,-4.396300315856933594e+00
-2.818844079971313477e+00,-7.373520851135253906e+00
-2.915388345718383789e+00,6.964903354644775391e+00
3.707331418991088867e+00,4.329682350158691406e+00
-5.211006164550781250e+00,7.160779237747192383e-01
4.877326488494873047e+00,2.019418239593505859e+00
-4.505241870880126953e+00,-2.393677234649658203e+00
3.713761329650878906e+00,4.332247257232666016e+00
6.641758441925048828e+00,-2.458892583847045898e+00
-6.035816192626953125e+00,6.327358484268188477e-01
4.737424850463867188e+00,-3.988312959671020508e+00
1.775172829627990723e+00,3.410391807556152344e+00
-4.156022071838378906e-01,3.917182445526123047e+00
5.634707450866699219e+00,-5.037127017974853516e+00
-4.145750522613525391e+00,6.438807010650634766e+00
-4.187616825103759766e+00,-3.735257148742675781e+00
3.931912422180175781e+00,4.764520645141601562e+00
7.074692249298095703e+00,-4.191735744476318359e+00
-2.758212089538574219e+00,-8.332921981811523438e+00
-3.906063079833984375e+00,6.831336617469787598e-01
-7.457737922668457031e-01,5.455228686332702637e-01
-1.615449309349060059e+00,1.932482838630676270e+00
7.335822105407714844e+00,-2.177675247192382812e+00
-3.170306444168090820e+00,5.498222827911376953e+00
-2.458806753158569336e+00,6.385180473327636719e+00
-2.932375192642211914e+00,-7.800932884216308594e+00
-5.734780788421630859e+00,1.192691802978515625e+00
3.743608236312866211e+00,-7.278645038604736328e-01
3.539980888366699219e+00,-1.604859232902526855e+00
-2.039543390274047852e+00,-6.438655853271484375e+00
6.984004020690917969e+00,-3.137415647506713867e+00
-5.550642967224121094e+00,1.073694467544555664e+00
5.024076938629150391e+00,-1.737821459770202637e+00
