-5.964966773986816406e+00,-1.011759161949157715e+00
8.126584053039550781e+00,-4.692402482032775879e-01
2.626008749008178711e+00,1.059874176979064941e+00
3.846610307693481445e+00,9.630669951438903809e-01
3.750105619430541992e+00,2.869041442871093750e+00
9.422307610511779785e-01,-5.739603042602539062e+00
-7.159145355224609375e+00,5.275669097900390625e+00
4.583872258663177490e-01,-7.259879589080810547e+00
-4.389455795288085938e+00,1.747515678405761719e+00
-4.703361988067626953e+00,1.341601848602294922e+00
6.673799514770507812e+00,-7.419750094413757324e-02
-3.765399694442749023e+00,-7.992876768112182617e-01
-5.829641342163085938e+00,3.739585399627685547e+00
-5.934212207794189453e+00,3.895049095153808594e+00
-6.615474700927734375e+00,5.890677452087402344e+00
-7.051951408386230469e+00,1.251991391181945801e-01
4.463154315948486328e+00,6.879573822021484375e+00
6.766390323638916016e+00,2.995343506336212158e-01
1.279511094093322754e+00,-5.132710456848144531e+00
1.894609928131103516e+00,-8.860923647880554199e-01
4.631740570068359375e+00,3.116303682327270508e+00
3.755784273147583008e+00,3.200288057327270508e+00
4.582859992980957031e+00,-5.070286750793457031e+00
-4.733088016510009766e+00,-5.000744819641113281e+00
3.529083728790283203e+00,-5.135567665100097656e+00
4.830642700195312500e+00,3.755671083927154541e-01
5.245360374450683594e+00,-4.373563528060913086e-01
7.257177829742431641e-01,-6.675070285797119141e+00
3.303547382354736328e+00,-5.545206546783447266e+00
2.159167051315307617e+00,-5.566792964935302734e+00
-4.589596748352050781e+00,5.511492729187011719e+00
3.212911844253540039e+00,2.202958822250366211e+00
2.934070110321044922e+00,-4.120725154876708984e+00
1.620100021362304688e+00,-7.621910572052001953e-01
2.594411373138427734e+00,-3.275410830974578857e-01
-1.042540073394775391e+00,-2.145150184631347656e+00
-5.624048113822937012e-01,-1.758233189582824707e+00
1.064523100852966309e+00,-2.900649785995483398e+00
2.747537851333618164e+00,8.990847587585449219e+00
3.613815546035766602e+00,-5.484502315521240234e+00
2.910780191421508789e+00,-4.855075359344482422e+00
-7.568130970001220703e+00,2.759488344192504883e+00
-7.625892639160156250e+00,6.062252521514892578e-01
-6.186068534851074219e+00,4.076035976409912109e+00
-4.215534687042236328e+00,-2.313420772552490234e-01
1.675864934921264648e+00,-3.993545293807983398e+00
-6.976271629333496094e+00,5.101590156555175781e+00
5.834112167358398438e+00,1.300958156585693359e+00
7.297739982604980469e+00,-3.671124279499053955e-01
4.760591030120849609e+00,-1.462540149688720703e+00
4.209103107452392578e+00,3.539492130279541016e+00
3.420714378356933594e+00,3.718049049377441406e+00
-7.751231670379638672e+00,4.564579486846923828e+00
1.299800157546997070e+00,-6.251837730407714844e+00
2.492790699005126953e+00,-1.470892190933227539e+00
7.442263603210449219e+00,-8.150128722190856934e-01
4.047296047210693359e+00,2.865181267261505127e-01
-1.316238641738891602e+00,-1.470952749252319336e+00
3.352938413619995117e+00,3.730638742446899414e+00
2.222531080245971680e+00,3.887866258621215820e+00
-5.147194385528564453e+00,1.126158952713012695e+00
2.100985050201416016e+00,-3.102346420288085938e+00
-5.377829551696777344e+00,4.140624523162841797e+00
-4.660778522491455078e+00,5.050863265991210938e+00
4.424060821533203125e+00,1.435814261436462402e+00
1.090667605400085449e+00,-4.900849819183349609e+00
7.772697925567626953e+00,2.115246653556823730e-01
4.126980781555175781e+00,1.212788224220275879e+00
1.868231177330017090e+00,-6.651716709136962891e+00
1.697118639945983887e+00,7.363622188568115234e+00
3.994397878646850586e+00,-2.677274703979492188e+00
4.214643001556396484e+00,8.794170379638671875e+00
4.136274814605712891e+00,-1.568262726068496704e-01
3.704170942306518555e+00,2.990356206893920898e+00
3.554409503936767578e+00,8.656384468078613281e+00
4.591852188110351562e+00,-2.137026071548461914e+00
4.069781303405761719e+00,-1.363088846206665039e+00
6.797714233398437500e+00,-2.046759843826293945e+00
2.555067777633666992e+00,8.115952491760253906e+00
-5.388461112976074219e+00,3.804304450750350952e-02
4.183183193206787109e+00,7.579505920410156250e+00
2.646471500396728516e+00,1.282119631767272949e+00
-4.846996784210205078e+00,1.809006333351135254e+00
-7.966808319091796875e+00,4.657422065734863281e+00
-5.002611160278320312e+00,-1.177541732788085938e+00
-7.429967880249023438e+00,3.754475831985473633e+00
4.560745239257812500e+00,8.225183486938476562e+00
-7.047175407409667969e+00,5.555418014526367188e+00
-3.829845666885375977e+00,-6.820467114448547363e-01
-7.943901538848876953e+00,1.004553914070129395e+00
-6.460124969482421875e+00,1.056892633438110352e+00
2.623495817184448242e+00,1.890513300895690918e+00
