6.200913906097412109e+00,1.511338114738464355e+00
-6.665550708770751953e+00,3.031015694141387939e-01
-1.903119087219238281e+00,-1.973899453878402710e-01
-3.478861570358276367e+00,-5.704350471496582031e-01
-3.948572635650634766e+00,-2.468902111053466797e+00
-1.343613982200622559e+00,4.774573326110839844e+00
5.722706794738769531e+00,-5.288981437683105469e+00
-1.223636150360107422e+00,6.139875888824462891e+00
3.428226470947265625e+00,-1.033272385597229004e+00
4.279788017272949219e+00,-9.435058236122131348e-01
-5.249688148498535156e+00,-2.453192323446273804e-01
4.447984695434570312e+00,1.735805869102478027e+00
4.185200214385986328e+00,-3.209593296051025391e+00
4.812934875488281250e+00,-3.460170269012451172e+00
5.065076828002929688e+00,-4.831568241119384766e+00
6.723095417022705078e+00,2.393379658460617065e-01
-1.717262029647827148e+00,-5.245936393737792969e+00
-5.444668292999267578e+00,-3.818847537040710449e-01
-1.570889949798583984e+00,4.631928920745849609e+00
-1.363731741905212402e+00,8.044320940971374512e-01
-4.425883769989013672e+00,-2.716850757598876953e+00
-3.535818338394165039e+00,-2.799657583236694336e+00
-4.718520164489746094e+00,4.802152633666992188e+00
3.286490678787231445e+00,5.038035392761230469e+00
-3.909626483917236328e+00,5.364369392395019531e+00
-5.075958251953125000e+00,-1.506311774253845215e+00
-5.414759159088134766e+00,2.057469636201858521e-01
-9.298480153083801270e-01,5.763464927673339844e+00
-1.652581095695495605e+00,3.077590465545654297e+00
-2.939587354660034180e+00,5.466087341308593750e+00
3.280965328216552734e+00,-4.273843288421630859e+00
-2.822362899780273438e+00,-2.068397760391235352e+00
-3.537974834442138672e+00,4.484755039215087891e+00
-1.223785161972045898e+00,1.005770564079284668e+00
-2.150058984756469727e+00,1.386530101299285889e-01
4.031747579574584961e-01,1.486181139945983887e+00
1.148088369518518448e-02,1.173864960670471191e+00
-2.085274696350097656e+00,1.533502578735351562e+00
-3.079376459121704102e+00,-7.584852695465087891e+00
-3.745073318481445312e+00,4.971267700195312500e+00
-2.689167022705078125e+00,4.892985343933105469e+00
6.353594303131103516e+00,-2.798208236694335938e+00
6.920293807983398438e+00,-1.468105763196945190e-01
5.528455257415771484e+00,-2.896166324615478516e+00
4.251445770263671875e+00,1.758772134780883789e+00
-2.150877714157104492e+00,4.169019222259521484e+00
5.877432823181152344e+00,-4.666462898254394531e+00
-4.800857543945312500e+00,-2.230768918991088867e+00
-5.752162456512451172e+00,4.423092901706695557e-01
-4.169063568115234375e+00,1.454447507858276367e+00
-4.231856822967529297e+00,-2.920786619186401367e+00
-3.810251712799072266e+00,-3.072233915328979492e+00
6.267578125000000000e+00,-4.399387359619140625e+00
-1.531411647796630859e+00,5.586737155914306641e+00
-1.759901523590087891e+00,1.336792826652526855e+00
-6.532363891601562500e+00,8.363125324249267578e-01
-4.293974876403808594e+00,-1.511795967817306519e-01
-1.830721139907836914e+00,-1.341450691223144531e+00
-3.416014432907104492e+00,-3.379297256469726562e+00
-2.766174316406250000e+00,-3.778300046920776367e+00
4.366644382476806641e+00,-1.182868719100952148e+00
-4.415562152862548828e+00,1.001255631446838379e+00
4.075610637664794922e+00,-3.116422414779663086e+00
3.574685573577880859e+00,-3.722968101501464844e+00
-4.121407985687255859e+00,-1.204680442810058594e+00
-1.317223429679870605e+00,4.786571025848388672e+00
-6.419631958007812500e+00,-5.824877694249153137e-02
-3.969386100769042969e+00,-1.296680450439453125e+00
-1.942800760269165039e+00,5.716605663299560547e+00
-3.664586067199707031e+00,-6.087873458862304688e+00
-4.612500190734863281e+00,-7.938835620880126953e-01
-1.634069800376892090e+00,-7.220276832580566406e+00
-3.587689161300659180e+00,1.949247419834136963e-01
-3.716796159744262695e+00,-2.492001295089721680e+00
-2.963682889938354492e+00,-7.719734668731689453e+00
-4.544550418853759766e+00,2.081497907638549805e+00
-3.373807668685913086e+00,1.616319060325622559e+00
-5.365220069885253906e+00,1.538533926010131836e+00
-3.440907478332519531e+00,-7.115447521209716797e+00
5.147999286651611328e+00,7.565854191780090332e-01
-1.996634960174560547e+00,-5.749834537506103516e+00
-2.391579151153564453e+00,-1.290363311767578125e+00
3.820412635803222656e+00,-1.267063736915588379e+00
6.677925109863281250e+00,-4.079915523529052734e+00
5.122092247009277344e+00,1.810334205627441406e+00
6.048253059387207031e+00,-3.134568929672241211e+00
-1.597047686576843262e+00,-6.568388938903808594e+00
5.424111843109130859e+00,-4.995929241180419922e+00
4.252566337585449219e+00,1.668918013572692871e+00
6.852373123168945312e+00,-6.122943162918090820e-01
5.725238800048828125e+00,-5.994020104408264160e-01
-2.921177864074707031e+00,-2.626698493957519531e+00
-1.725011229515075684e+00,1.319217085838317871e+00
7.165810585021972656e+00,-7.296860814094543457e-01
-5.530658245086669922e+00,-2.198125123977661133e+00
-2.470296382904052734e+00,2.879794120788574219e+00
-1.949661254882812500e+00,3.357125818729400635e-01
-4.032435894012451172e+00,-8.088365554809570312e+00
-1.883493185043334961e+00,-5.273959159851074219e+00
3.250849008560180664e+00,4.078288555145263672e+00
1.506790041923522949e+00,2.687891006469726562e+00
-4.007753849029541016e+00,-1.147449851036071777e+00
-4.527915000915527344e+00,-7.673816204071044922e+00
-4.165196418762207031e+00,-8.094325065612792969e+00
-1.767758607864379883e+00,1.884533166885375977e+00
4.626657009124755859e+00,4.609256267547607422e+00
-1.880846858024597168e+00,-5.883547306060791016e+00
7.409543514251708984e+00,-3.552127182483673096e-01
6.999694824218750000e+00,-3.722554922103881836e+00
3.382092952728271484e+00,4.498308658599853516e+00
4.560407638549804688e+00,4.838317871093750000e+00
6.376049041748046875e+00,-1.275586485862731934e+00
-3.058800935745239258e+00,4.100928783416748047e+00
-2.853340148925781250e+00,-1.622403144836425781e+00
-2.864763736724853516e+00,-1.834100604057312012e+00
-2.809336662292480469e+00,-6.440762519836425781e+00
3.182766914367675781e+00,-7.130936980247497559e-01
-3.390645265579223633e+00,4.020747184753417969e+00
-1.317080259323120117e+00,7.749555110931396484e-01
5.898660182952880859e+00,-5.197857379913330078e+00
3.953665018081665039e+00,-3.343311309814453125e+00
5.261352062225341797e+00,-3.253797054290771484e+00
5.678706169128417969e+00,1.033095240592956543e+00
-1.284871578216552734e+00,1.458064436912536621e+00
-1.496285200119018555e+00,5.063079833984375000e+00
-1.048442482948303223e+00,3.976621389389038086e+00
6.797474384307861328e+00,-4.548287868499755859e+00
-2.754955291748046875e+00,-1.003211498260498047e+00
-4.661111831665039062e+00,3.736031293869018555e+00
-2.674104928970336914e+00,-5.797877788543701172e+00
3.959827661514282227e+00,4.135840892791748047e+00
4.951644420623779297e+00,-5.638347148895263672e+00
5.917268276214599609e+00,-5.394347667694091797e+00
4.508118629455566406e+00,-2.753065586090087891e+00
-1.557464003562927246e+00,2.779261350631713867e+00
-1.941810011863708496e+00,5.883683204650878906e+00
4.036232948303222656e+00,1.479442358016967773e+00
-3.015901327133178711e+00,-6.573417186737060547e+00
5.381177902221679688e+00,-5.699758529663085938e+00
-2.081203699111938477e+00,6.753163814544677734e+00
-2.666731595993041992e+00,3.095316648483276367e+00
7.289860248565673828e+00,-1.819453239440917969e+00
6.734032154083251953e+00,-1.475319385528564453e+00
-2.292092323303222656e+00,-5.743836879730224609e+00
3.935506105422973633e+00,5.254116058349609375e+00
4.856198787689208984e+00,-4.291584968566894531e+00
-2.785552978515625000e+00,-7.111996173858642578e+00
-1.626125693321228027e+00,7.176730632781982422e+00
4.023890495300292969e+00,3.970988273620605469e+00
-5.796862602233886719e+00,9.002593755722045898e-01
5.020804405212402344e+00,2.080800294876098633e+00
-4.696960926055908203e+00,-2.072873592376708984e+00
4.327534675598144531e+00,4.195746898651123047e+00
6.541929244995117188e+00,-2.310125112533569336e+00
-6.749600887298583984e+00,1.788293570280075073e-01
3.856579780578613281e+00,-3.192344188690185547e+00
1.536488652229309082e+00,3.150914192199707031e+00
-2.927961111068725586e+00,3.406986236572265625e+00
4.975402832031250000e+00,-4.851351737976074219e+00
-3.260423660278320312e+00,7.185095787048339844e+00
-4.359704494476318359e+00,-3.107301950454711914e+00
4.406727790832519531e+00,4.471748828887939453e+00
6.472509860992431641e+00,-4.298123836517333984e+00
-2.244725704193115234e+00,-7.810688495635986328e+00
-4.243800640106201172e+00,4.332082867622375488e-01
-7.382250428199768066e-01,7.192265987396240234e-01
-1.796071171760559082e+00,1.261162400245666504e+00
7.277915477752685547e+00,-2.044542789459228516e+00
-2.922430276870727539e+00,5.883257865905761719e+00
-1.498599886894226074e+00,6.509989738464355469e+00
-2.529979705810546875e+00,-7.413026809692382812e+00
-6.675390243530273438e+00,1.056727528572082520e+00
3.810801029205322266e+00,-4.782259464263916016e-01
3.657975196838378906e+00,-1.246505141258239746e+00
-2.467831373214721680e+00,-5.586589336395263672e+00
6.744688034057617188e+00,-2.990945339202880859e+00
-6.424417972564697266e+00,2.873542010784149170e-01
4.791013240814208984e+00,-1.493865013122558594e+00
4.527367591857910156e+00,4.915844440460205078e+00
-2.783416032791137695e+00,7.138688087463378906e+00
-4.376580238342285156e+00,-6.328251957893371582e-02
-4.563502788543701172e+00,4.017106533050537109e+00
5.110663890838623047e+00,-3.619387388229370117e+00
-2.002323865890502930e+00,1.573700070381164551e+00
-2.652223110198974609e+00,2.368044853210449219e+00
-1.125276803970336914e+00,3.673522949218750000e+00
-3.864374637603759766e+00,-2.250583410263061523e+00
-3.315207958221435547e+00,1.116802990436553955e-01
-3.054304599761962891e+00,4.835729598999023438e+00
6.558875083923339844e+00,-3.667226076126098633e+00
-5.684259414672851562e+00,-1.926917552947998047e+00
-6.418684482574462891e+00,9.618656039237976074e-01
4.840243339538574219e+00,-1.260623693466186523e+00
4.712312698364257812e+00,4.560829639434814453e+00
-3.022571086883544922e+00,6.760462760925292969e+00
-2.970025300979614258e+00,-7.279528141021728516e+00
-3.581794500350952148e+00,-7.401148796081542969e+00
-6.342794895172119141e-01,4.729752540588378906e+00
5.577247142791748047e+00,-5.452666282653808594e-01
-2.661231756210327148e+00,3.231365203857421875e+00
-1.917472124099731445e+00,-1.456767320632934570e+00
6.211477756500244141e+00,-4.302099704742431641e+00
-1.648096680641174316e+00,2.891259454190731049e-02
-2.696270704269409180e+00,4.589708805084228516e+00
-4.607275962829589844e+00,1.260653614997863770e+00
-1.732247114181518555e+00,6.598430633544921875e+00
-5.513001441955566406e+00,1.110529780387878418e+00
-3.400272369384765625e+00,1.762958019971847534e-01
6.122460842132568359e+00,1.151137709617614746e+00
-3.944746255874633789e+00,-6.040125370025634766e+00
5.493913173675537109e+00,-4.925475120544433594e+00
-3.575815200805664062e+00,-2.222415208816528320e+00
1.296545028686523438e+00,2.273360967636108398e+00
3.937140464782714844e+00,-6.626337766647338867e-01
1.206530928611755371e+00,2.283660650253295898e+00
-2.547012567520141602e+00,-4.324013590812683105e-01
3.652111768722534180e+00,5.437671661376953125e+00
5.703768730163574219e+00,-1.221462011337280273e+00
-5.707657933235168457e-01,4.902801990509033203e+00
-5.689708709716796875e+00,1.090072274208068848e+00
2.343709707260131836e+00,3.879175901412963867e+00
7.140256881713867188e+00,-2.006024122238159180e+00
-4.203966140747070312e+00,-1.945741057395935059e+00
-2.755623579025268555e+00,-2.714891672134399414e+00
5.340234279632568359e+00,-1.557364702224731445e+00
-6.019453048706054688e+00,-3.464277982711791992e-01
3.346880197525024414e+00,4.985532283782958984e+00
5.649711132049560547e+00,-4.293397665023803711e-01
-3.663369655609130859e+00,6.481324195861816406e+00
5.903741836547851562e+00,-4.907137393951416016e+00
4.447749614715576172e+00,-2.957383632659912109e+00
-1.418608784675598145e+00,4.832792758941650391e+00
-3.742513656616210938e+00,-1.183789014816284180e+00
2.379228353500366211e+00,3.470772504806518555e+00
-1.531300902366638184e+00,4.860630512237548828e+00
-1.224721789360046387e+00,2.534420251846313477e+00
4.263975620269775391e+00,-2.468711853027343750e+00
-7.217232704162597656e+00,4.272613823413848877e-01
-1.319633722305297852e+00,4.818809986114501953e+00
-4.242575645446777344e+00,4.394153118133544922e+00
-4.185344219207763672e+00,4.013009071350097656e+00
-2.364082098007202148e+00,5.857679367065429688e+00
-2.944664478302001953e+00,6.462675571441650391e+00
-4.278597831726074219e+00,-1.739492416381835938e+00
4.031983852386474609e+00,3.940659999847412109e+00
-5.372052669525146484e+00,-6.060472726821899414e-01
6.040219783782958984e+00,1.751591563224792480e+00
-1.901579618453979492e+00,-2.224241256713867188e+00
-3.427855968475341797e+00,-2.698937654495239258e+00
7.086518764495849609e+00,-1.889919519424438477e+00
-2.009914636611938477e+00,-2.734037876129150391e+00
-1.420697867870330811e-01,5.541155934333801270e-01
-4.836641788482666016e+00,9.582208991050720215e-01
-1.841106534004211426e+00,4.640562057495117188e+00
1.248212814331054688e+00,2.309990644454956055e+00
-4.095036506652832031e+00,4.457870006561279297e+00
-1.830983042716979980e+00,8.096964359283447266e-01
4.857656002044677734e+00,-3.110090970993041992e+00
6.725941181182861328e+00,-5.022835731506347656e-01
-2.167473554611206055e+00,-3.367326021194458008e+00
-3.724795579910278320e+00,4.851094245910644531e+00
-2.781618595123291016e+00,1.608350872993469238e+00
-1.059286713600158691e+00,3.165695190429687500e+00
-2.293870687484741211e+00,5.032297611236572266e+00
-3.018078327178955078e+00,5.759658336639404297e+00
3.067772865295410156e+00,5.185526371002197266e+00
-1.267182469367980957e+00,5.479479789733886719e+00
5.245637893676757812e+00,-1.241770267486572266e+00
-4.851179599761962891e+00,-2.518072605133056641e+00
-3.028247594833374023e+00,3.256700515747070312e+00
5.372095108032226562e+00,-3.369908809661865234e+00
-3.593793392181396484e+00,6.036944866180419922e+00
-6.211741924285888672e+00,-2.095758020877838135e-01
-2.752674818038940430e+00,5.408381462097167969e+00
2.903399705886840820e+00,-1.012860536575317383e+00
6.830173015594482422e+00,-3.257878065109252930e+00
-3.366351366043090820e+00,7.186066150665283203e+00
-2.330459833145141602e+00,-1.063146114349365234e+00
-3.654892444610595703e+00,-6.226236343383789062e+00
5.467081069946289062e+00,-5.682149410247802734e+00
-1.315380096435546875e+00,-2.297974005341529846e-02
-1.680883646011352539e+00,4.930567264556884766e+00
5.239347457885742188e+00,-2.205526590347290039e+00
-3.039122104644775391e+00,-7.454998016357421875e+00
6.379141330718994141e+00,1.616597652435302734e+00
-1.867397189140319824e+00,-7.654398918151855469e+00
-2.446479320526123047e+00,-5.663580894470214844e+00
-4.595016956329345703e+00,2.199057579040527344e+00
5.600316524505615234e+00,-3.248952865600585938e+00
-3.363028764724731445e-01,4.968185424804687500e+00
-2.134154796600341797e+00,4.859772205352783203e+00
-1.124581098556518555e+00,2.044823408126831055e+00
-2.823637247085571289e+00,1.680077910423278809e-01
-1.487119793891906738e+00,2.065026044845581055e+00
5.658063411712646484e+00,-2.993406534194946289e+00
6.631525993347167969e+00,4.963679909706115723e-01
-9.402447342872619629e-01,1.252651572227478027e+00
-2.119618177413940430e+00,5.856419563293457031e+00
-3.128144264221191406e+00,-7.550156116485595703e+00
5.303825855255126953e+00,2.069009542465209961e+00
4.556562423706054688e+00,-2.932237625122070312e+00
-1.517246603965759277e+00,5.876180648803710938e+00
-3.809979915618896484e+00,5.605633854866027832e-01
4.017741680145263672e+00,-1.247431635856628418e+00
-6.467145442962646484e+00,7.256725430488586426e-01
-3.314380884170532227e+00,-7.239338874816894531e+00
-2.554417610168457031e+00,4.834083557128906250e+00
-2.284758806228637695e+00,-8.279366493225097656e+00
-3.491312742233276367e+00,-7.347815036773681641e+00
-2.740635633468627930e+00,4.707666397094726562e+00
5.699031352996826172e+00,-4.434219837188720703e+00
-1.140832662582397461e+00,5.454561710357666016e+00
-1.143833637237548828e+00,6.092238903045654297e+00
-1.883890628814697266e+00,-1.282985568046569824e+00
-3.025907039642333984e+00,4.728461742401123047e+00
-4.058806896209716797e+00,1.465144872665405273e+00
-3.454146623611450195e+00,3.637256145477294922e+00
6.719402313232421875e+00,-3.587730884552001953e+00
-3.272349834442138672e+00,3.045407533645629883e+00
5.968379020690917969e+00,-4.247970104217529297e+00
4.047230720520019531e+00,-3.358081817626953125e+00
-5.241394042968750000e+00,-6.629544496536254883e-01
4.809479713439941406e+00,4.517445564270019531e+00
-4.511957168579101562e+00,-2.732719898223876953e+00
-4.244245052337646484e+00,2.378711700439453125e+00
-1.820487022399902344e+00,-5.059028863906860352e-01
-2.759320735931396484e+00,-2.411342620849609375e+00
-1.324224472045898438e+00,3.123338818550109863e-01
-2.970780372619628906e+00,7.417034626007080078e+00
-6.108130455017089844e+00,1.129090309143066406e+00
-4.191414833068847656e+00,-8.068615913391113281e+00
-6.277630329132080078e+00,1.423501819372177124e-01
-3.222320079803466797e+00,-1.452191233634948730e+00
1.146429657936096191e+00,1.869700431823730469e+00
-5.761173725128173828e+00,-1.576793670654296875e+00
4.407052516937255859e+00,1.500407695770263672e+00
-1.841184616088867188e+00,-5.040088176727294922e+00
7.308572769165039062e+00,-9.161508679389953613e-01
-5.199732780456542969e+00,-3.272469043731689453e-01
-1.335629105567932129e+00,-5.054043233394622803e-02
6.294492244720458984e+00,-4.287723064422607422e+00
4.802607536315917969e+00,-4.623627185821533203e+00
4.894124031066894531e+00,3.785043478012084961e+00
4.137368679046630859e+00,-3.159948110580444336e+00
-3.418380737304687500e+00,3.689871311187744141e+00
4.614916801452636719e+00,-7.187120914459228516e-01
-1.670065045356750488e+00,1.302437543869018555e+00
-3.217406034469604492e+00,-1.505696959793567657e-02
-1.067536830902099609e+00,1.424028515815734863e+00
3.722141265869140625e+00,-3.521515846252441406e+00
-4.406748294830322266e+00,2.577463150024414062e+00
-2.976102590560913086e+00,-2.799289464950561523e+00
-3.869014978408813477e+00,-5.290151119232177734e+00
-3.717522859573364258e+00,-1.040293931961059570e+00
-3.500250816345214844e+00,2.427188754081726074e-01
6.955711364746093750e+00,-2.324990510940551758e+00
-1.170343905687332153e-01,1.235130310058593750e+00
6.368549346923828125e+00,-4.597572803497314453e+00
1.561587691307067871e+00,3.241697788238525391e+00
-1.546667933464050293e+00,-4.432913303375244141e+00
6.999331951141357422e+00,-2.542371273040771484e+00
-9.668758511543273926e-01,3.253105878829956055e+00
-3.824443101882934570e+00,1.849715471267700195e+00
5.847671031951904297e+00,-2.612879276275634766e+00
5.989709377288818359e+00,-3.455328464508056641e+00
-4.344780921936035156e+00,-7.639633178710937500e+00
