6.169865131378173828e+00,1.480386734008789062e+00
-5.873594284057617188e+00,7.107141017913818359e-01
-2.161321401596069336e+00,-7.802960872650146484e-01
-2.781561374664306641e+00,-8.922612667083740234e-01
-3.601721525192260742e+00,-2.498309612274169922e+00
-1.299917340278625488e+00,5.150044918060302734e+00
6.165136814117431641e+00,-4.799567699432373047e+00
-2.024192333221435547e+00,6.404927253723144531e+00
3.157031059265136719e+00,-5.572693943977355957e-01
3.934742927551269531e+00,-4.608197212219238281e-01
-4.483998298645019531e+00,1.922569870948791504e-01
4.452985763549804688e+00,1.805373549461364746e+00
5.082614421844482422e+00,-2.495527505874633789e+00
4.655310630798339844e+00,-3.389208316802978516e+00
4.899765968322753906e+00,-4.844916343688964844e+00
6.666345119476318359e+00,-9.346267208456993103e-03
-1.655109882354736328e+00,-5.329063415527343750e+00
-4.820973396301269531e+00,-1.758957654237747192e-01
-1.526891946792602539e+00,4.203083515167236328e+00
-1.399708986282348633e+00,6.474930047988891602e-01
-4.035947799682617188e+00,-2.507180452346801758e+00
-3.109563589096069336e+00,-2.010540008544921875e+00
-4.727024555206298828e+00,4.119110584259033203e+00
2.212794542312622070e+00,4.914138793945312500e+00
-3.794546127319335938e+00,4.460079193115234375e+00
-6.100776195526123047e+00,-2.367270708084106445e+00
-4.406480312347412109e+00,4.930917620658874512e-01
-1.263776302337646484e+00,5.981494903564453125e+00
-2.283258199691772461e+00,2.843355655670166016e+00
-2.279965162277221680e+00,4.385478496551513672e+00
3.288454771041870117e+00,-4.226264953613281250e+00
-2.444471120834350586e+00,-2.121364116668701172e+00
-3.190714836120605469e+00,3.950615882873535156e+00
-6.605255603790283203e-01,2.842791378498077393e-01
-1.841487050056457520e+00,-2.645677626132965088e-01
7.003096938133239746e-01,1.245802044868469238e+00
-8.553334325551986694e-02,4.847699999809265137e-01
-7.151948809623718262e-01,1.991257309913635254e+00
-3.396872043609619141e+00,-7.279380321502685547e+00
-3.514427185058593750e+00,4.302179813385009766e+00
-2.786764621734619141e+00,4.603630065917968750e+00
6.379663467407226562e+00,-2.638394594192504883e+00
6.454627990722656250e+00,-3.873589634895324707e-01
4.943110466003417969e+00,-3.193355798721313477e+00
4.055407524108886719e+00,1.717915534973144531e+00
-2.234889030456542969e+00,3.743237495422363281e+00
6.221468448638916016e+00,-4.636331081390380859e+00
-4.845231533050537109e+00,-2.285368680953979492e+00
-4.454975128173828125e+00,4.322586655616760254e-01
-6.532862663269042969e+00,-1.238978505134582520e+00
-3.180645227432250977e+00,-3.103980541229248047e+00
-3.204220771789550781e+00,-3.500070333480834961e+00
6.181948184967041016e+00,-4.325833797454833984e+00
-1.848977446556091309e+00,5.539311885833740234e+00
-1.954150676727294922e+00,1.249608397483825684e+00
-5.227525234222412109e+00,1.075275659561157227e+00
-4.079979896545410156e+00,-8.194360136985778809e-02
5.277659893035888672e-01,4.327244758605957031e-01
-2.783679962158203125e+00,-3.226920604705810547e+00
-2.106556415557861328e+00,-3.313557147979736328e+00
4.543115139007568359e+00,-9.584295153617858887e-01
-3.348752498626708984e+00,1.278325915336608887e+00
3.975060939788818359e+00,-3.085051298141479492e+00
3.415414571762084961e+00,-4.043728828430175781e+00
-3.946869611740112305e+00,-1.320672512054443359e+00
-1.045978069305419922e+00,4.388744354248046875e+00
-5.411737918853759766e+00,1.892562061548233032e-01
-3.797315835952758789e+00,-1.356783151626586914e+00
-2.063412189483642578e+00,5.039225101470947266e+00
-3.870707988739013672e+00,-5.822090625762939453e+00
-4.888303279876708984e+00,-1.123320460319519043e+00
-1.836403608322143555e+00,-7.327088356018066406e+00
-3.211930990219116211e+00,4.441614821553230286e-02
-3.283607959747314453e+00,-3.034457921981811523e+00
-2.774194002151489258e+00,-6.816984653472900391e+00
-6.362359046936035156e+00,-5.255694389343261719e-01
-4.952110290527343750e+00,-1.618533134460449219e+00
-4.062349319458007812e+00,1.709899544715881348e+00
-3.396523952484130859e+00,-6.815855026245117188e+00
4.957260131835937500e+00,7.325280308723449707e-01
-1.639232635498046875e+00,-6.080260276794433594e+00
-1.845522880554199219e+00,-1.875691175460815430e+00
3.954724550247192383e+00,-1.089377999305725098e+00
6.733671188354492188e+00,-4.147512912750244141e+00
5.241636276245117188e+00,2.039762258529663086e+00
5.812897682189941406e+00,-2.972552776336669922e+00
-1.469018697738647461e+00,-6.688158035278320312e+00
5.825549602508544922e+00,-4.939417839050292969e+00
4.153875350952148438e+00,1.691639900207519531e+00
6.958242416381835938e+00,-9.506655931472778320e-01
5.528538703918457031e+00,-2.899865210056304932e-01
-2.280712604522705078e+00,-2.475873470306396484e+00
-1.782377243041992188e+00,1.260649085044860840e+00
7.439483165740966797e+00,-1.051630258560180664e+00
-5.201946258544921875e+00,-2.579054117202758789e+00
-2.378624200820922852e+00,2.710901737213134766e+00
-1.838171839714050293e+00,2.049919962882995605e-02
-4.160924434661865234e+00,-7.616826057434082031e+00
-1.810719251632690430e+00,-5.263395309448242188e+00
2.533518552780151367e+00,3.563309431076049805e+00
1.248003125190734863e+00,2.143615484237670898e+00
-3.827672481536865234e+00,-1.355169415473937988e+00
-4.485619544982910156e+00,-6.914184570312500000e+00
-4.338068008422851562e+00,-7.413109779357910156e+00
-2.227583169937133789e+00,2.168864250183105469e+00
3.767039537429809570e+00,4.132230758666992188e+00
-1.834806323051452637e+00,-5.928843498229980469e+00
7.377006530761718750e+00,-6.552748084068298340e-01
7.041298389434814453e+00,-4.202501773834228516e+00
2.817163705825805664e+00,4.367501735687255859e+00
3.631960630416870117e+00,4.697780609130859375e+00
6.228287220001220703e+00,-1.480714678764343262e+00
-3.321316003799438477e+00,4.062767028808593750e+00
-2.752651453018188477e+00,-1.590474724769592285e+00
-2.489962100982666016e+00,-1.871615529060363770e+00
-2.761302471160888672e+00,-6.373114109039306641e+00
3.462065935134887695e+00,-7.183064222335815430e-01
-3.120950222015380859e+00,3.509704351425170898e+00
-1.399692296981811523e+00,4.754944443702697754e-01
