7.230719089508056641e+00,1.950791239738464355e+00
-7.025922775268554688e+00,4.562775492668151855e-01
-1.716267585754394531e+00,-1.136358737945556641e+00
-3.542796611785888672e+00,-1.549953818321228027e+00
-3.686531305313110352e+00,-2.395029783248901367e+00
-3.136572837829589844e+00,6.527404785156250000e+00
6.247999668121337891e+00,-7.543752670288085938e+00
-2.151040315628051758e+00,7.079543590545654297e+00
3.408015251159667969e+00,-5.647551417350769043e-01
4.051768779754638672e+00,-5.885372161865234375e-01
-5.617347240447998047e+00,-4.709722995758056641e-01
4.869350433349609375e+00,7.541550397872924805e-01
4.501948833465576172e+00,-8.410971760749816895e-01
4.486266613006591797e+00,-2.727974891662597656e+00
5.317408084869384766e+00,-4.670680522918701172e+00
8.589612007141113281e+00,1.462348818778991699e+00
-4.232677459716796875e+00,-4.830262184143066406e+00
-5.743279933929443359e+00,-7.002620697021484375e-01
-4.895137548446655273e-01,5.052868843078613281e+00
-6.277487277984619141e-01,8.070206046104431152e-01
-3.742781639099121094e+00,-3.735243558883666992e+00
-2.788288593292236328e+00,-3.356527566909790039e+00
-4.644015789031982422e+00,3.952440977096557617e+00
3.533880949020385742e+00,5.816333770751953125e+00
-5.241808891296386719e+00,4.540338516235351562e+00
-5.131506919860839844e+00,-2.365321636199951172e+00
-5.060172080993652344e+00,-3.351129591464996338e-02
-1.505198955535888672e+00,7.549676895141601562e+00
-5.877593755722045898e-01,3.762244701385498047e+00
-5.275781154632568359e-01,5.742362976074218750e+00
3.953345060348510742e+00,-4.496505260467529297e+00
-1.636371612548828125e+00,-2.477649927139282227e+00
-8.572494387626647949e-01,7.528148174285888672e+00
-2.679757356643676758e+00,-2.550898492336273193e-01
-1.366501688957214355e+00,4.299716651439666748e-01
8.981530666351318359e-01,1.207632780075073242e+00
4.887091815471649170e-01,7.265725731849670410e-01
-2.406301498413085938e+00,1.877174675464630127e-01
-2.337620973587036133e+00,-7.271885871887207031e+00
-3.568657875061035156e+00,5.105944633483886719e+00
-2.025858402252197266e+00,5.531733512878417969e+00
6.866181850433349609e+00,-2.620083093643188477e+00
8.472757339477539062e+00,-5.470701456069946289e-01
5.423871040344238281e+00,-2.751013040542602539e+00
4.244569778442382812e+00,2.411612033843994141e+00
-1.080332636833190918e+00,4.184857368469238281e+00
7.415516853332519531e+00,-5.191221237182617188e+00
-5.109544754028320312e+00,-2.804020404815673828e+00
